아아1|ah|아아, 그렇구나|ah, I see|아아, 힘들다|ah, it's hard
앞서다|to be ahead|시간에 앞서다|to be ahead of time|남들보다 앞서다|to be ahead of others
깨우다1|to wake up|아이를 깨우다|to wake up a child|일찍 깨우다|to wake up early
지적1|intellectual|지적 능력|intellectual ability|지적인 사람|intellectual person
오래전|long ago|오래전 일|something from long ago|오래전부터|from long ago
합격하다|to pass|시험에 합격하다|to pass an exam|합격한 학생|student who passed
응원하다|to cheer|팀을 응원하다|to cheer for a team|열심히 응원하다|to cheer enthusiastically
자격4|qualification|자격을 얻다|to obtain qualification|자격이 있다|to be qualified
알레르기|allergy|알레르기 반응|allergic reaction|알레르기가 있다|to have allergies
청년|young person|청년 세대|young generation|청년 취업|youth employment
끄덕이다|to nod|고개를 끄덕이다|to nod one's head|끄덕이며 듣다|to listen while nodding
수집하다2|to collect|우표를 수집하다|to collect stamps|자료를 수집하다|to collect data
상상하다3|to imagine|미래를 상상하다|to imagine the future|상상하기 어렵다|hard to imagine
마음속|in one's heart|마음속 생각|thoughts in one's heart|마음속으로 말하다|to say in one's heart
골고루|evenly|골고루 나누다|to divide evenly|골고루 섞다|to mix evenly
통과하다|to pass through|터널을 통과하다|to pass through a tunnel|검사를 통과하다|to pass inspection
뼈|bone|뼈가 부러지다|bone is broken|뼈까지 아프다|to hurt to the bone
핸들|handle|핸들을 돌리다|to turn the handle|핸들을 잡다|to grab the handle
마주치다|to encounter|친구를 마주치다|to run into a friend|우연히 마주치다|to encounter by chance
연결되다|to be connected|전화가 연결되다|phone is connected|인터넷에 연결되다|to be connected to internet
늦추다|to slow down|속도를 늦추다|to slow down speed|시간을 늦추다|to delay time
경북|Gyeongbuk|경북 지역|Gyeongbuk region|경북 출신|from Gyeongbuk
장사1|business|장사를 하다|to do business|장사가 잘되다|business is going well
안내서|guidebook|여행 안내서|travel guidebook|안내서를 보다|to look at guidebook
뻗다|to stretch|손을 뻗다|to stretch out one's hand|뿌리가 뻗다|roots spread out
제한1|restriction|시간 제한|time limit|제한이 있다|there is a restriction
술자리|drinking gathering|술자리에 참석하다|to attend a drinking party|회사 술자리|company drinking gathering
집중2|concentration|집중이 필요하다|concentration is needed|집중 시간|concentration time
차다2|to kick|공을 차다|to kick a ball|축구공을 차다|to kick a soccer ball
체온|body temperature|체온을 재다|to take body temperature|체온이 높다|body temperature is high
사과하다2|to apologize|진심으로 사과하다|to sincerely apologize|사과하고 싶다|want to apologize
취하다3|to get drunk|술에 취하다|to get drunk|많이 취했다|got very drunk
콘센트|electrical outlet|콘센트에 꽂다|to plug into outlet|콘센트가 없다|there's no outlet
시체|corpse|시체를 발견하다|to discover a corpse|시체 검사|corpse examination
콩1|bean|콩을 삶다|to boil beans|검은 콩|black beans
영양제|nutritional supplement|영양제를 먹다|to take supplements|비타민 영양제|vitamin supplement
로|by means of|버스로 가다|to go by bus|이메일로 보내다|to send by email
너머|beyond|산 너머|beyond the mountain|바다 너머|beyond the sea
수납|storage|수납 공간|storage space|수납장에 넣다|to put in storage
발사|launch|로켓 발사|rocket launch|발사 준비|launch preparation
동기7|motive|범행 동기|criminal motive|동기가 불분명하다|motive is unclear
수리|repair|수리가 필요하다|repair is needed|수리 비용|repair cost
제공4|provision|서비스 제공|service provision|정보를 제공하다|to provide information
순수하다2|to be pure|순수한 마음|pure heart|순수하게 생각하다|to think purely
공공장소|public place|공공장소에서|in public places|공공장소 금연|no smoking in public places
협상|negotiation|협상을 하다|to negotiate|협상 테이블|negotiation table
큰일1|big trouble|큰일이 났다|big trouble happened|큰일을 당하다|to face big trouble
다다익선|the more the better|사람은 다다익선|more people is better|돈은 다다익선|more money is better
원장7|director|병원 원장|hospital director|원장님께 인사|greet the director
대단히|very much|대단히 감사합니다|thank you very much|대단히 어렵다|very difficult
정원6|garden|아름다운 정원|beautiful garden|정원을 가꾸다|to tend a garden
이따|later|이따 봐요|see you later|이따 만나자|let's meet later
마주1|face to face|마주 앉다|to sit face to face|마주 보다|to face each other
길거리|street|길거리 음식|street food|길거리에서 만나다|to meet on the street
활동하다1|to be active|적극적으로 활동하다|to be actively involved|동아리에서 활동하다|to be active in a club
온통|entirely|온통 하얗다|entirely white|온통 젖었다|completely soaked
게으르다|to be lazy|게으른 학생|lazy student|게으르게 지내다|to live lazily
플레이어|player|음악 플레이어|music player|DVD 플레이어|DVD player
지치다1|to be tired|일에 지치다|to be tired from work|몸이 지치다|to be physically tired
오픈카|convertible|오픈카를 타다|to ride in a convertible|오픈카 드라이브|convertible drive
데이터|data|데이터를 분석하다|to analyze data|중요한 데이터|important data
혀1|tongue|혀를 내밀다|to stick out tongue|혀가 아프다|tongue hurts
재학2|enrollment|대학교 재학|university enrollment|재학 중이다|to be enrolled
뜯다|to tear|편지를 뜯다|to open a letter|포장을 뜯다|to tear packaging
확대하다2|to expand|사업을 확대하다|to expand business|규모를 확대하다|to expand scale
찾아다니다|to search around|집을 찾아다니다|to search for a house|일자리를 찾아다니다|to search for jobs
학습|learning|언어 학습|language learning|학습 능력|learning ability
후춧가루|pepper powder|후춧가루를 뿌리다|to sprinkle pepper|검은 후춧가루|black pepper powder
그렇지|that's right|그렇지 않다|that's not right|그렇지 뭐|that's right
따라오다|to follow|뒤를 따라오다|to follow behind|천천히 따라오다|to follow slowly
마침2|just then|마침 왔네요|you came just in time|마침 좋다|perfect timing
입히다|to dress|옷을 입히다|to dress someone|아이에게 입히다|to dress a child
모드|mode|게임 모드|game mode|절약 모드|saving mode
신용1|credit|신용 카드|credit card|신용을 잃다|to lose credit
헬스클럽|gym|헬스클럽에 가다|to go to the gym|헬스클럽 회원|gym member
너무너무|very very|너무너무 좋아요|I like it very very much|너무너무 예뻐|very very pretty
온몸|whole body|온몸이 아프다|the whole body hurts|온몸에 힘을 주다|to tense the whole body
입학식|entrance ceremony|입학식에 참석하다|to attend the entrance ceremony|입학식 준비|entrance ceremony preparation
넘기다|to skip|밥을 넘기다|to skip a meal|페이지를 넘기다|to turn the page
정신적|mental|정신적 스트레스|mental stress|정신적으로 힘들다|to be mentally difficult
개념|concept|기본 개념|basic concept|개념을 이해하다|to understand the concept
특가|special price|특가 상품|special price product|특가로 판매하다|to sell at special price
놔두다|to leave alone|그냥 놔두세요|just leave it alone|책상에 놔두다|to leave on the desk
근육이|muscle|근육이 아프다|muscles hurt|근육이 생기다|muscles develop
짜증|irritation|짜증이 나다|to get irritated|짜증을 내다|to show irritation
한꺼번에|all at once|한꺼번에 하다|to do all at once|한꺼번에 사다|to buy all at once
장난|joke|장난하지 마|don't joke around|장난을 치다|to play pranks
적당히|moderately|적당히 먹어요|eat moderately|적당히 하세요|do it moderately
참가자|participant|참가자 명단|participant list|참가자를 모집하다|to recruit participants
낚시|fishing|낚시를 하다|to go fishing|낚시 도구|fishing equipment
신기다|to be amazing|정말 신기해요|it's really amazing|신기한 일|amazing thing
힘주다|to exert force|힘주어 당기다|to pull with force|목소리에 힘주다|to put strength in voice
다가가다|to approach|천천히 다가가다|to approach slowly|먼저 다가가다|to approach first
조리|cooking|조리법을 배우다|to learn cooking methods|조리 도구|cooking utensils
대강2|roughly|대강 설명하다|to explain roughly|대강 알겠어요|I understand roughly
증상1|symptom|감기 증상|cold symptoms|증상이 나타나다|symptoms appear
출연하다2|to appear|드라마에 출연하다|to appear in a drama|출연한 배우|actor who appeared
반복하다1|to repeat|같은 실수를 반복하다|to repeat the same mistake|반복해서 연습하다|to practice repeatedly
강제1|coercion|강제로 하다|to do by force|강제 조치|coercive measures
인근|nearby area|인근 지역|nearby area|인근 주민|nearby residents
뛰어들다|to jump into|물에 뛰어들다|to jump into water|일에 뛰어들다|to throw oneself into work
경비2|expenses|생활 경비|living expenses|경비를 절약하다|to save expenses
머리카락|hair|머리카락이 빠지다|hair falls out|긴 머리카락|long hair
신부10|bride|아름다운 신부|beautiful bride|신부와 신랑|bride and groom
급히|urgently|급히 가다|to go urgently|급히 처리하다|to handle urgently
간식2|snack|오후 간식|afternoon snack|간식을 먹다|to eat a snack
오징어|squid|오징어 볶음|stir-fried squid|마른 오징어|dried squid
직접적으로|directly|직접적으로 말하다|to speak directly|직접적으로 영향을 주다|to directly influence
바퀴1|wheel|네 바퀴|four wheels|바퀴가 돌다|wheel turns
용돈|allowance|용돈을 주다|to give allowance|용돈이 부족하다|allowance is insufficient
질8|quality|좋은 질|good quality|질이 떨어지다|quality deteriorates
백신|vaccine|코로나 백신|COVID vaccine|백신을 맞다|to get vaccinated
전자6|electron|전자 제품|electronic products|전자 기기|electronic device
편식|picky eating|편식하지 마세요|don't be picky about food|편식 습관|picky eating habit
자신감|confidence|자신감이 있다|to have confidence|자신감을 잃다|to lose confidence
전해지다|to be transmitted|소식이 전해지다|news is transmitted|이야기가 전해지다|story is passed down
저층|low floor|저층 아파트|low-rise apartment|저층에 살다|to live on a low floor
그놈|that guy|그놈이 누구야|who is that guy|그놈 때문에|because of that guy
활발하다|to be active|활발한 성격|active personality|활발하게 활동하다|to be actively involved
경기장|stadium|축구 경기장|soccer stadium|경기장에 가다|to go to the stadium
걸치다|to put on|어깨에 걸치다|to put on shoulders|코트를 걸치다|to put on a coat
가리다3|to distinguish|시비를 가리다|to distinguish right from wrong|옳고 그름을 가리다|to distinguish right from wrong
이심전심|telepathy|이심전심으로 통하다|to communicate telepathically|이심전심이네요|it's like telepathy
잇따르다|to follow consecutively|사고가 잇따르다|accidents occur consecutively|좋은 소식이 잇따르다|good news follows
껍질|peel|과일 껍질|fruit peel|달걀 껍질|eggshell
유지|to maintain|건강을 유지하다|to maintain health|관계를 유지하다|to maintain a relationship
내부4|interior|건물 내부|building interior|내부 구조|internal structure
명령1|command|명령을 내리다|to give a command|명령에 따르다|to follow orders
가입하다|to join|회원으로 가입하다|to join as a member|동아리에 가입하다|to join a club
데프콘|DEFCON|데프콘 상황|DEFCON situation|데프콘 단계|DEFCON level
몰래1|secretly|몰래 나가다|to go out secretly|몰래 숨기다|to hide secretly
곤란하다|to be difficult|매우 곤란하다|to be very difficult|곤란한 상황|difficult situation
화제7|topic|화제가 되다|to become a topic|화제를 바꾸다|to change the topic
무조건|unconditionally|무조건 찬성하다|to agree unconditionally|무조건 믿다|to trust unconditionally
과식|overeating|과식을 하다|to overeat|과식이 문제다|overeating is a problem
공룡|dinosaur|공룡 화석|dinosaur fossil|공룡 시대|dinosaur era
반장8|class president|반장을 뽑다|to elect a class president|반장이 되다|to become class president
자부심|pride|자부심을 갖다|to have pride|자부심이 강하다|to have strong pride
갇히다|to be trapped|방에 갇히다|to be trapped in a room|엘리베이터에 갇히다|to be stuck in an elevator
부근3|vicinity|학교 부근|vicinity of school|집 부근|near home
따로따로1|separately|따로따로 앉다|to sit separately|따로따로 살다|to live separately
데뷔|debut|가수로 데뷔하다|to debut as a singer|데뷔 무대|debut stage
역사가|historian|유명한 역사가|famous historian|역사가의 연구|historian's research
속이다|to deceive|사람을 속이다|to deceive someone|거짓말로 속이다|to deceive with lies
연결1|connection|인터넷 연결|internet connection|연결이 끊어지다|connection is cut off
연구자|researcher|과학 연구자|scientific researcher|연구자가 되다|to become a researcher
엠티|MT|엠티를 가다|to go on MT|엠티 준비|MT preparation
미션|mission|미션을 수행하다|to carry out a mission|특별한 미션|special mission
조그맣다|to be small|조그만 집|small house|조그맣게 보이다|to look small
난방2|heating|난방 시설|heating facilities|난방비가 비싸다|heating costs are expensive
드래곤|dragon|드래곤 영화|dragon movie|드래곤 캐릭터|dragon character
줄기1|stem|꽃 줄기|flower stem|나무 줄기|tree trunk
횡설수설|nonsense|횡설수설하다|to talk nonsense|횡설수설한 말|nonsensical words
리뷰|review|영화 리뷰|movie review|리뷰를 쓰다|to write a review
권하다|to recommend|책을 권하다|to recommend a book|친구에게 권하다|to recommend to a friend
재학생|current student|재학생 할인|student discount|재학생 증명서|student ID certificate
찍히다2|to be stamped|도장이 찍히다|to be stamped|여권에 찍히다|to be stamped on passport
끝내|finally|끝내 성공했다|finally succeeded|끝내 포기했다|finally gave up
게시판|bulletin board|학교 게시판|school bulletin board|게시판에 올리다|to post on bulletin board
따위|and such|돈 따위|money and such|그런 따위|such things
대문3|main gate|집 대문|house gate|대문을 열다|to open the gate
생년월일|date of birth|생년월일을 쓰다|to write date of birth|생년월일 확인|date of birth verification
성능|performance|컴퓨터 성능|computer performance|성능이 좋다|good performance
시내3|downtown|시내 중심가|downtown center|시내로 나가다|to go downtown
진통제|painkiller|진통제를 먹다|to take painkillers|두통 진통제|headache medicine
넘어지다|to fall down|길에서 넘어지다|to fall on the road|계단에서 넘어지다|to fall down stairs
신2|shoes|새 신|new shoes|신을 벗다|to take off shoes
안전띠|seatbelt|안전띠를 매다|to fasten seatbelt|안전띠 착용|wearing seatbelt
시청자|viewer|TV 시청자|TV viewer|시청자 의견|viewer opinion
쏟다|to spill|물을 쏟다|to spill water|커피를 쏟다|to spill coffee
고집이|stubbornness|고집이 세다|to be stubborn|고집을 부리다|to be obstinate
보호하다|to protect|환경을 보호하다|to protect environment|아이를 보호하다|to protect a child
외교1|diplomacy|국제 외교|international diplomacy|외교 관계|diplomatic relations
과음|excessive drinking|과음하다|to drink excessively|과음을 피하다|to avoid excessive drinking
지점1|branch|은행 지점|bank branch|지점을 방문하다|to visit a branch
과장7|section chief|영업 과장|sales section chief|과장님께 보고하다|to report to the section chief
선반|shelf|책 선반|bookshelf|선반에 놓다|to put on a shelf
확인2|confirmation|예약 확인|reservation confirmation|확인이 필요하다|confirmation is needed
신청1|application|입학 신청|school application|신청서를 제출하다|to submit an application
과목2|subject|필수 과목|required subject|과목을 선택하다|to choose a subject
욕심|greed|욕심이 많다|to be greedy|욕심을 부리다|to be greedy
아픔|pain|마음의 아픔|heartache|아픔을 견디다|to endure pain
합창|chorus|합창 연습|chorus practice|합창을 하다|to sing in chorus
박스|box|택배 박스|delivery box|박스를 포장하다|to pack a box
알아듣다|to understand|말을 알아듣다|to understand words|잘 알아들었어요|I understood well
존경하다|to respect|선생님을 존경하다|to respect the teacher|존경받는 사람|respected person
전원|all members|전원 참석|full attendance|전원이 동의하다|all members agree
연기9|smoke|담배 연기|cigarette smoke|연기가 나다|smoke comes out
오해하다|to misunderstand|말을 오해하다|to misunderstand words|오해가 생기다|a misunderstanding arises
영원히|forever|영원히 기억하다|to remember forever|영원히 사랑하다|to love forever
이동3|movement|이동 시간|travel time|이동하는 중|in the process of moving
양보하다|to yield|자리를 양보하다|to yield one's seat|서로 양보하다|to yield to each other
운전자|driver|버스 운전자|bus driver|운전자 보험|driver's insurance
바위1|rock|큰 바위|big rock|바위를 오르다|to climb a rock
상하다2|to be hurt|마음이 상하다|to have hurt feelings|기분이 상하다|to feel hurt
방문2|door|현관 방문|front door|방문을 열다|to open the door
버릇1|habit|나쁜 버릇|bad habit|버릇을 고치다|to fix a habit
겁이|fear|겁이 나다|to be scared|겁이 많다|to be fearful
측면|side|건물 측면|side of building|측면에서 보다|to view from the side
비판하다|to criticize|정부를 비판하다|to criticize the government|비판적으로 보다|to view critically
다행이다|to be fortunate|다행히도|fortunately|다행인 일|a fortunate thing
뚫다|to pierce|구멍을 뚫다|to make a hole|터널을 뚫다|to dig a tunnel
세워지다|to be built|건물이 세워지다|a building is built|기념비가 세워지다|a monument is erected
감추다|to hide|비밀을 감추다|to hide a secret|감정을 감추다|to hide emotions
통10|container|물통|water container|쓰레기통|trash can
술집|bar|동네 술집|neighborhood bar|술집에서 만나다|to meet at a bar
끊기다|to be cut off|전화가 끊기다|the phone is cut off|인터넷이 끊기다|the internet is cut off
정체|identity|정체를 밝히다|to reveal identity|정체불명|unknown identity
쉬다4|to breathe|숨을 쉬다|to breathe|깊게 쉬다|to breathe deeply
어떡하다|what to do|어떡하지|what should I do|어떡할까요|what shall we do
디테일|detail|디테일이 중요하다|details are important|디테일을 확인하다|to check details
갈다2|to grind|칼을 갈다|to sharpen a knife|이를 갈다|to grind teeth
플러그|plug|플러그를 꽂다|to plug in|플러그를 뽑다|to unplug
깔다|to lay down|카펫을 깔다|to lay carpet|이불을 깔다|to lay out bedding
교류1|exchange|문화 교류|cultural exchange|교류하다|to exchange
단독2|alone|단독 주택|detached house|단독으로 하다|to do alone
이끌다|to lead|팀을 이끌다|to lead a team|대화를 이끌다|to lead a conversation
글쓰기|writing|글쓰기 연습|writing practice|글쓰기 실력|writing skills
홈스테이|homestay|홈스테이 가족|homestay family|홈스테이를 하다|to do homestay
환호|cheering|환호성|cheering sound|환호하다|to cheer
내내1|throughout|하루 내내|all day long|밤새 내내|all night long
단점1|disadvantage|단점이 있다|to have disadvantages|단점을 보완하다|to compensate for shortcomings
설정|setting|환경 설정|environment setting|설정을 바꾸다|to change settings
대기업|large corporation|대기업에 취직하다|to get a job at a large company|대기업 직원|large company employee
국악|traditional Korean music|국악 공연|traditional Korean music performance|국악을 배우다|to learn traditional Korean music
확률|probability|확률이 높다|high probability|확률을 계산하다|to calculate probability
들키다|to be caught|비밀이 들키다|secret is discovered|들키지 않다|not to be caught
운영|operation|사업 운영|business operation|운영하다|to operate
회복|recovery|건강 회복|health recovery|회복하다|to recover
판매하다|to sell|상품을 판매하다|to sell products|온라인 판매하다|to sell online
위치하다|to be located|중심가에 위치하다|located in downtown|편리하게 위치하다|conveniently located
쇼핑백|shopping bag|쇼핑백을 들다|to carry shopping bags|쇼핑백에 넣다|to put in shopping bag
출발|departure|출발 시간|departure time|출발하다|to depart
정말로|really|정말로 좋다|really good|정말로 감사하다|really grateful
투|fighting spirit|투지를 보이다|to show fighting spirit|투가 넘치다|full of fighting spirit
코너|corner|길모퉁이 코너|street corner|코너를 돌다|to turn the corner
쇼핑몰|shopping mall|대형 쇼핑몰|large shopping mall|쇼핑몰에 가다|to go to shopping mall
은혜|grace|부모의 은혜|parents' grace|은혜를 갚다|to repay kindness
행동하다|to act|신중하게 행동하다|to act carefully|올바르게 행동하다|to act properly
증명서|certificate|졸업 증명서|graduation certificate|증명서를 발급하다|to issue a certificate
도구10|tool|작업 도구|work tools|도구를 사용하다|to use tools
가죽1|leather|가죽 신발|leather shoes|가죽으로 만들다|to make with leather
턱1|chin|턱을 괴다|to rest one's chin|턱이 아프다|chin hurts
소3|cow|소를 기르다|to raise cattle|소가 울다|cow moos
심리1|psychology|심리 상태|psychological state|심리를 분석하다|to analyze psychology
셈1|calculation|그런 셈이다|it's like that|셈을 하다|to calculate
쏘다1|to shoot|총을 쏘다|to shoot a gun|화살을 쏘다|to shoot an arrow
대비10|preparation|시험 대비|exam preparation|대비를 하다|to prepare
갖추다1|to prepare|준비를 갖추다|to make preparations|시설을 갖추다|to equip facilities
자세2|posture|올바른 자세|correct posture|자세를 바르다|to straighten posture
감동2|emotion|깊은 감동|deep emotion|감동을 받다|to be moved
찢어지다|to be torn|종이가 찢어지다|paper is torn|옷이 찢어지다|clothes are torn
도쿄|Tokyo|도쿄에 가다|to go to Tokyo|도쿄 여행|Tokyo trip
굳이|necessarily|굳이 할 필요|need to necessarily do|굳이 가지 않다|not necessarily go
유실물|lost property|유실물 센터|lost property center|유실물을 찾다|to find lost items
의심하다|to doubt|진실을 의심하다|to doubt the truth|의심하지 않다|not to doubt
그늘|shade|나무 그늘|tree shade|그늘에 앉다|to sit in shade
걱정스럽다|to be worried|걱정스러운 표정|worried expression|걱정스럽게 보다|to look worriedly
수상하다|to be suspicious|수상한 사람|suspicious person|수상하게 행동하다|to act suspiciously
달걀|egg|달걀을 삶다|to boil eggs|달걀 요리|egg dish
특기|specialty|특기를 살리다|to utilize specialty|특기가 있다|to have a specialty
향3|scent|좋은 향|good scent|향이 나다|to smell fragrant
대중문화|popular culture|대중문화 콘텐츠|popular culture content|대중문화를 즐기다|to enjoy popular culture
하도1|so much|하도 많아서|so much that|하도 바빠서|so busy that
데이트|date|데이트를 하다|to go on a date|첫 데이트|first date
마련되다|to be prepared|계획이 마련되다|plan is prepared|자리가 마련되다|seat is arranged
진찰2|medical examination|진찰을 받다|to receive examination|진찰 시간|examination time
탄식|sigh|깊은 탄식|deep sigh|탄식을 하다|to sigh
마루3|floor|마루를 닦다|to clean the floor|나무 마루|wooden floor
연날리기|kite flying|연날리기 대회|kite flying contest|연날리기를 하다|to fly kites
성장1|growth|빠른 성장|rapid growth|성장을 하다|to grow
성적4|grades|좋은 성적|good grades|성적을 올리다|to improve grades
꺼지다1|to go out|불이 꺼지다|fire goes out|전등이 꺼지다|light goes out
지혜2|wisdom|깊은 지혜|deep wisdom|지혜를 얻다|to gain wisdom
시도하다3|to try|새로운 방법을 시도하다|to try a new method|다시 시도해보다|to try again
충고|advice|좋은 충고|good advice|충고를 듣다|to listen to advice
칸1|compartment|기차 칸|train car|짐칸에 넣다|to put in the luggage compartment
인상6|impression|좋은 인상|good impression|첫인상이 중요하다|first impressions are important
일시|date and time|회의 일시|meeting date and time|일시를 정하다|to set the date and time
전기9|first half|전기 성적|first semester grades|전기에 비해|compared to the first half
적용하다|to apply|규칙을 적용하다|to apply rules|새 제도를 적용하다|to apply a new system
진료|medical treatment|진료를 받다|to receive medical treatment|진료 시간|consultation hours
모15|certain|모 회사|a certain company|모 대학교|a certain university
전통적|traditional|전통적인 방식|traditional method|전통적 문화|traditional culture
당일|the same day|당일 배송|same-day delivery|당일 취소|same-day cancellation
대비하다4|to prepare for|시험에 대비하다|to prepare for an exam|겨울에 대비하다|to prepare for winter
긴장|tension|긴장이 풀리다|tension is relieved|긴장을 하다|to be nervous
이대로|like this|이대로 괜찮다|it's fine like this|이대로 가면|if we continue like this
억울하다|to feel wronged|억울한 마음|feeling of being wronged|억울해서 울다|to cry from feeling wronged
부처4|government ministry|교육부처|education ministry|관련 부처|relevant ministry
개통하다|to open|지하철이 개통하다|subway line opens|도로를 개통하다|to open a road
비율2|ratio|성공 비율|success rate|남녀 비율|male-female ratio
숙이다|to bow|고개를 숙이다|to bow one's head|허리를 숙이다|to bow at the waist
성별1|gender|성별을 구분하다|to distinguish by gender|성별 차이|gender difference
정식1|formal|정식 회원|formal member|정식으로 시작하다|to start formally
온도|temperature|온도가 높다|temperature is high|온도를 재다|to measure temperature
운동량이|amount of exercise|운동량이 부족하다|lack of exercise|운동량을 늘리다|to increase exercise
부위4|body part|아픈 부위|painful area|손상된 부위|damaged part
절대로|absolutely|절대로 안 된다|absolutely not allowed|절대로 포기하지 마|never give up
공연장|performance venue|공연장 예약|performance venue reservation|공연장에서 만나다|to meet at the performance venue
베이스|bass|베이스 기타|bass guitar|베이스 연주자|bass player
지붕|roof|빨간 지붕|red roof|지붕을 수리하다|to repair the roof
피로가|fatigue|피로가 쌓이다|fatigue accumulates|피로가 풀리다|fatigue is relieved
레|D (musical note)|레 음계|D scale|레로 시작하다|to start with D
짙다2|to be thick|짙은 화장|thick makeup|짙게 바르다|to apply thickly
음주|drinking alcohol|음주 운전|drunk driving|음주를 금지하다|to prohibit drinking
주년2|anniversary|10주년 기념|10th anniversary commemoration|창립 주년|founding anniversary
창밖|outside the window|창밖을 보다|to look outside the window|창밖 풍경|scenery outside the window
윷놀이|yut game|윷놀이를 하다|to play yut|전통 윷놀이|traditional yut game
인류1|humanity|인류의 역사|history of humanity|인류를 위해|for humanity
햇살|sunlight|따뜻한 햇살|warm sunlight|햇살이 비치다|sunlight shines
안심|relief|안심이 되다|to feel relieved|안심하고 가다|to go with peace of mind
빠져나가다|to escape|위험에서 빠져나가다|to escape from danger|미로에서 빠져나가다|to get out of a maze
경제적|economic|경제적 문제|economic problem|경제적으로 어렵다|to be economically difficult
안색|complexion|좋은 안색|good complexion|안색이 나쁘다|to have a bad complexion
휴대폰|mobile phone|휴대폰 번호|mobile phone number|휴대폰을 충전하다|to charge a mobile phone
담당하다|to be in charge|업무를 담당하다|to be in charge of work|담당 직원|staff in charge
체험하다|to experience|문화를 체험하다|to experience culture|직접 체험하다|to experience directly
워싱턴|Washington|워싱턴 DC|Washington DC|워싱턴에 가다|to go to Washington
벗기다2|to take off|옷을 벗기다|to take off clothes|신발을 벗기다|to take off shoes
않아도|even if not|하지 않아도|even if you don't do|오지 않아도|even if you don't come
신고하다1|to report|경찰에 신고하다|to report to police|사고를 신고하다|to report an accident
불빛|light|밝은 불빛|bright light|불빛이 보이다|light is visible
스테이|stay|호텔 스테이|hotel stay|스테이 기간|stay period
체험|experience|체험 학습|experiential learning|직접 체험하다|to experience directly
절1|temple|유명한 절|famous temple|절에 가다|to go to a temple
양국1|both countries|양국 관계|bilateral relations|양국 정상|leaders of both countries
기존|existing|기존 방법|existing method|기존 계획|existing plan
한동안|for a while|한동안 쉬다|to rest for a while|한동안 연락이 없다|no contact for a while
우정2|friendship|깊은 우정|deep friendship|우정을 나누다|to share friendship
대1|pack|담배 한 대|one pack of cigarettes|라면 한 대|one pack of ramen
바늘|needle|바늘과 실|needle and thread|바늘로 꿰매다|to sew with a needle
역사적|historical|역사적 사건|historical event|역사적 의미|historical significance
하여튼|anyway|하여튼 좋다|anyway it's good|하여튼 그렇다|anyway that's how it is
부15|department|경찰서 형사부|detective department|회사 영업부|sales department
당황스럽다|to be flustered|당황스러운 상황|flustering situation|당황스럽게 느끼다|to feel flustered
떡볶이|tteokbokki|매운 떡볶이|spicy tteokbokki|떡볶이를 먹다|to eat tteokbokki
수입1|income|월 수입|monthly income|수입이 늘다|income increases
_차|car|새 차|new car|차를 운전하다|to drive a car
스튜디오|studio|녹음 스튜디오|recording studio|스튜디오에서 촬영하다|to film in a studio
양쪽|both sides|양쪽 끝|both ends|양쪽 모두|both sides
실용적|practical|실용적인 방법|practical method|실용적으로 생각하다|to think practically
지식2|knowledge|전문 지식|professional knowledge|지식을 쌓다|to build knowledge
풀2|grass|푸른 풀|green grass|풀을 베다|to cut grass
첫인상|first impression|좋은 첫인상|good first impression|첫인상이 중요하다|first impression is important
야당|opposition party|야당 의원|opposition party member|야당과 여당|opposition and ruling party
해마다|every year|해마다 증가하다|to increase every year|해마다 방문하다|to visit every year
연주회|concert|피아노 연주회|piano concert|연주회에 가다|to go to a concert
대장|leader|팀 대장|team leader|대장 역할|role of leader
후배6|junior|회사 후배|company junior|후배를 돌보다|to take care of juniors
신혼부부|newlyweds|신혼부부 여행|newlywed trip|신혼부부 집|newlywed couple's house
꼬마|little kid|꼬마 아이|little child|꼬마가 뛰어다니다|little kid runs around
국회의원|member of parliament|국회의원 선거|parliamentary election|국회의원이 되다|to become a member of parliament
피부과|dermatology|피부과 병원|dermatology clinic|피부과에 가다|to go to dermatology
닫히다|to be closed|문이 닫히다|door closes|가게가 닫히다|store closes
생활하다|to live|학교에서 생활하다|to live at school|건강하게 생활하다|to live healthily
신형|new model|신형 자동차|new model car|신형이 나오다|new model comes out
버전|version|새로운 버전|new version|최신 버전|latest version
이르다3|to be early|시간이 이르다|time is early|너무 이른 시간|too early time
정형외과|orthopedics|정형외과 병원|orthopedic hospital|정형외과에서 치료받다|to receive treatment at orthopedics
요구3|demand|임금 인상 요구|wage increase demand|요구가 많다|many demands
터뜨리다|to burst|풍선을 터뜨리다|to burst a balloon|박수를 터뜨리다|to burst into applause
입장료|admission fee|입장료를 내다|to pay admission fee|입장료가 비싸다|admission fee is expensive
묻히다1|to get stained|옷에 흙이 묻히다|clothes get stained with dirt|손에 물감이 묻히다|paint gets on hands
높이2|high|높이 날다|to fly high|목소리를 높이다|to raise one's voice
풀다1|to untie|끈을 풀다|to untie a string|문제를 풀다|to solve a problem
기도하다2|to pray|하나님께 기도하다|to pray to God|건강을 위해 기도하다|to pray for health
마구1|recklessly|마구 달리다|to run recklessly|마구 소리치다|to shout recklessly
새내기|freshman|대학교 새내기|university freshman|새내기 환영회|freshman welcome party
왕자1|prince|왕자님|prince|왕자가 되다|to become a prince
만남|meeting|좋은 만남|good meeting|만남의 기회|opportunity to meet
