Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
가입하다|3180|동|加入-|C|3-1.csv|가입하다|to join|회원으로 가입하다|to join as a member|동아리에 가입하다|to join a club
데프콘|1516|||||데프콘|DEFCON|데프콘 상황|DEFCON situation|데프콘 단계|DEFCON level
몰래1|52932|부||B||몰래1|secretly|몰래 나가다|to go out secretly|몰래 숨기다|to hide secretly
곤란하다|2113|형|困難-|C|3-1.csv|곤란하다|to be difficult|매우 곤란하다|to be very difficult|곤란한 상황|difficult situation
화제7|1517|명|話題|C||화제7|topic|화제가 되다|to become a topic|화제를 바꾸다|to change the topic
무조건|16106|부|無條件|B||무조건|unconditionally|무조건 찬성하다|to agree unconditionally|무조건 믿다|to trust unconditionally
과식|18287||||3-1.csv|과식|overeating|과식을 하다|to overeat|과식이 문제다|overeating is a problem
공룡|1520|||||공룡|dinosaur|공룡 화석|dinosaur fossil|공룡 시대|dinosaur era
반장8|2218|명|班長|B||반장8|class president|반장을 뽑다|to elect a class president|반장이 되다|to become class president
자부심|5457|명|自負心|C|3-1.csv|자부심|pride|자부심을 갖다|to have pride|자부심이 강하다|to have strong pride
갇히다|1522|동||C|3-1.csv|갇히다|to be trapped|방에 갇히다|to be trapped in a room|엘리베이터에 갇히다|to be stuck in an elevator
부근3|3096|명|附近|B||부근3|vicinity|학교 부근|vicinity of school|집 부근|near home
따로따로1|10170|부||C|3-1.csv|따로따로1|separately|따로따로 앉다|to sit separately|따로따로 살다|to live separately
데뷔|1523|||||데뷔|debut|가수로 데뷔하다|to debut as a singer|데뷔 무대|debut stage
역사가|22124|명|歷史家|B||역사가|historian|유명한 역사가|famous historian|역사가의 연구|historian's research
속이다|6107|동||C|3-1.csv|속이다|to deceive|사람을 속이다|to deceive someone|거짓말로 속이다|to deceive with lies
연결1|1524|명|連結|C||연결1|connection|인터넷 연결|internet connection|연결이 끊어지다|connection is cut off
연구자|8832|명|硏究者|B||연구자|researcher|과학 연구자|scientific researcher|연구자가 되다|to become a researcher
엠티|22754||||3-1.csv|엠티|MT|엠티를 가다|to go on MT|엠티 준비|MT preparation
미션|1526|||||미션|mission|미션을 수행하다|to carry out a mission|특별한 미션|special mission
조그맣다|6209|형||B||조그맣다|to be small|조그만 집|small house|조그맣게 보이다|to look small
난방2|8628|명|暖房|C|3-1.csv|난방2|heating|난방 시설|heating facilities|난방비가 비싸다|heating costs are expensive
드래곤|1528|||||드래곤|dragon|드래곤 영화|dragon movie|드래곤 캐릭터|dragon character
줄기1|80192|명||B||줄기1|stem|꽃 줄기|flower stem|나무 줄기|tree trunk
횡설수설|26255||||3-1.csv|횡설수설|nonsense|횡설수설하다|to talk nonsense|횡설수설한 말|nonsensical words
리뷰|1529|||||리뷰|review|영화 리뷰|movie review|리뷰를 쓰다|to write a review
권하다|3726|동|勸-|B||권하다|to recommend|책을 권하다|to recommend a book|친구에게 권하다|to recommend to a friend
재학생|12786||||3-1.csv|재학생|current student|재학생 할인|student discount|재학생 증명서|student ID certificate
찍히다2|1530|동|도장이 ~|C|3-1.csv|찍히다2|to be stamped|도장이 찍히다|to be stamped|여권에 찍히다|to be stamped on passport
끝내||부||B||끝내|finally|끝내 성공했다|finally succeeded|끝내 포기했다|finally gave up
게시판|3254|명|揭示板|C|3-1.csv|게시판|bulletin board|학교 게시판|school bulletin board|게시판에 올리다|to post on bulletin board
따위|1531|||||따위|and such|돈 따위|money and such|그런 따위|such things
대문3|6970|명|大門|B||대문3|main gate|집 대문|house gate|대문을 열다|to open the gate
생년월일|14449||||3-1.csv|생년월일|date of birth|생년월일을 쓰다|to write date of birth|생년월일 확인|date of birth verification
성능|1537|||||성능|performance|컴퓨터 성능|computer performance|성능이 좋다|good performance
시내3|2224|명|市內|B||시내3|downtown|시내 중심가|downtown center|시내로 나가다|to go downtown
진통제|10121||||3-1.csv|진통제|painkiller|진통제를 먹다|to take painkillers|두통 진통제|headache medicine
넘어지다|1538|동||B||넘어지다|to fall down|길에서 넘어지다|to fall on the road|계단에서 넘어지다|to fall down stairs
신2|4427|명|~이 나다|B||신2|shoes|새 신|new shoes|신을 벗다|to take off shoes
안전띠|12724||||3-1.csv|안전띠|seatbelt|안전띠를 매다|to fasten seatbelt|안전띠 착용|wearing seatbelt
시청자|1539|명|視聽者|B||시청자|viewer|TV 시청자|TV viewer|시청자 의견|viewer opinion
쏟다|2528|동||B||쏟다|to spill|물을 쏟다|to spill water|커피를 쏟다|to spill coffee
고집이|||||3-1.csv|고집이|stubbornness|고집이 세다|to be stubborn|고집을 부리다|to be obstinate
보호하다|1542|동|保護-|C||보호하다|to protect|환경을 보호하다|to protect environment|아이를 보호하다|to protect a child
외교1|3013|명|外交|B||외교1|diplomacy|국제 외교|international diplomacy|외교 관계|diplomatic relations
과음|25377||||3-1.csv|과음|excessive drinking|과음하다|to drink excessively|과음을 피하다|to avoid excessive drinking
지점1|1543|명|支店|C||지점1|branch|은행 지점|bank branch|지점을 방문하다|to visit a branch
과장7|1989|명|課長|B||과장7|section chief|영업 과장|sales section chief|과장님께 보고하다|to report to the section chief
선반|5016||||3-1.csv|선반|shelf|책 선반|bookshelf|선반에 놓다|to put on a shelf
확인2|1544|명|確認|B||확인2|confirmation|예약 확인|reservation confirmation|확인이 필요하다|confirmation is needed
신청1|1731|명|申請|B||신청1|application|입학 신청|school application|신청서를 제출하다|to submit an application
과목2|2811|명|科目|B|3-1.csv|과목2|subject|필수 과목|required subject|과목을 선택하다|to choose a subject
욕심|1545|명|欲心|B||욕심|greed|욕심이 많다|to be greedy|욕심을 부리다|to be greedy
아픔|11398|명||B||아픔|pain|마음의 아픔|heartache|아픔을 견디다|to endure pain
합창|11034||||3-1.csv|합창|chorus|합창 연습|chorus practice|합창을 하다|to sing in chorus
박스|1546|명|box|B||박스|box|택배 박스|delivery box|박스를 포장하다|to pack a box
알아듣다|3518|동||B|3-1.csv|알아듣다|to understand|말을 알아듣다|to understand words|잘 알아들었어요|I understood well
존경하다|3724|동|尊敬-|C|3-1.csv|존경하다|to respect|선생님을 존경하다|to respect the teacher|존경받는 사람|respected person
전원|1547|||||전원|all members|전원 참석|full attendance|전원이 동의하다|all members agree
연기9||명|煙氣|B||연기9|smoke|담배 연기|cigarette smoke|연기가 나다|smoke comes out
오해하다|2767||||3-1.csv|오해하다|to misunderstand|말을 오해하다|to misunderstand words|오해가 생기다|a misunderstanding arises
영원히|1550|부|永遠-|B||영원히|forever|영원히 기억하다|to remember forever|영원히 사랑하다|to love forever
이동3||명|移動|B||이동3|movement|이동 시간|travel time|이동하는 중|in the process of moving
양보하다|4566|동|讓步-|B|3-1.csv|양보하다|to yield|자리를 양보하다|to yield one's seat|서로 양보하다|to yield to each other
운전자|1551|명|運轉者|B||운전자|driver|버스 운전자|bus driver|운전자 보험|driver's insurance
바위1|1699|명||B||바위1|rock|큰 바위|big rock|바위를 오르다|to climb a rock
상하다2|4510|동|傷-|B|3-1.csv|상하다2|to be hurt|마음이 상하다|to have hurt feelings|기분이 상하다|to feel hurt
방문2|1552|명|房門|B||방문2|door|현관 방문|front door|방문을 열다|to open the door
버릇1|4131|명||B||버릇1|habit|나쁜 버릇|bad habit|버릇을 고치다|to fix a habit
겁이|||||3-1.csv|겁이|fear|겁이 나다|to be scared|겁이 많다|to be fearful
측면|1554|||||측면|side|건물 측면|side of building|측면에서 보다|to view from the side
비판하다|1616|동|批判-|B||비판하다|to criticize|정부를 비판하다|to criticize the government|비판적으로 보다|to view critically
다행이다|||||3-1.csv|다행이다|to be fortunate|다행히도|fortunately|다행인 일|a fortunate thing
뚫다|1555|동||C||뚫다|to pierce|구멍을 뚫다|to make a hole|터널을 뚫다|to dig a tunnel
세워지다||동||B||세워지다|to be built|건물이 세워지다|a building is built|기념비가 세워지다|a monument is erected
감추다|1864|동||C|3-1.csv|감추다|to hide|비밀을 감추다|to hide a secret|감정을 감추다|to hide emotions
통10|1559|명|桶|B||통10|container|물통|water container|쓰레기통|trash can
술집|3811|명||B||술집|bar|동네 술집|neighborhood bar|술집에서 만나다|to meet at a bar
끊기다|4959|동||C|3-1.csv|끊기다|to be cut off|전화가 끊기다|the phone is cut off|인터넷이 끊기다|the internet is cut off
정체|1563|||||정체|identity|정체를 밝히다|to reveal identity|정체불명|unknown identity
쉬다4||동|숨을 ~|B||쉬다4|to breathe|숨을 쉬다|to breathe|깊게 쉬다|to breathe deeply
어떡하다||불|어떠하게 하다|B|3-1.csv|어떡하다|what to do|어떡하지|what should I do|어떡할까요|what shall we do
디테일|1564|||||디테일|detail|디테일이 중요하다|details are important|디테일을 확인하다|to check details
갈다2||동|문지르다|B||갈다2|to grind|칼을 갈다|to sharpen a knife|이를 갈다|to grind teeth
플러그|13079||||3-1.csv|플러그|plug|플러그를 꽂다|to plug in|플러그를 뽑다|to unplug
깔다|1566|동||C||깔다|to lay down|카펫을 깔다|to lay carpet|이불을 깔다|to lay out bedding
교류1|4767|명|交流|B|3-1.csv|교류1|exchange|문화 교류|cultural exchange|교류하다|to exchange
단독2|1781|명|單獨|C|3-1.csv|단독2|alone|단독 주택|detached house|단독으로 하다|to do alone
이끌다|1567|동||C||이끌다|to lead|팀을 이끌다|to lead a team|대화를 이끌다|to lead a conversation
글쓰기|4418|명||B||글쓰기|writing|글쓰기 연습|writing practice|글쓰기 실력|writing skills
홈스테이|24316||||3-1.csv|홈스테이|homestay|홈스테이 가족|homestay family|홈스테이를 하다|to do homestay
환호|1568|||||환호|cheering|환호성|cheering sound|환호하다|to cheer
내내1|66299|부||B|3-1.csv|내내1|throughout|하루 내내|all day long|밤새 내내|all night long
단점1|2026|명|短點|B|3-1.csv|단점1|disadvantage|단점이 있다|to have disadvantages|단점을 보완하다|to compensate for shortcomings
설정|1569|||||설정|setting|환경 설정|environment setting|설정을 바꾸다|to change settings
대기업|2851|명|大企業|B||대기업|large corporation|대기업에 취직하다|to get a job at a large company|대기업 직원|large company employee
국악|10552||||3-1.csv|국악|traditional Korean music|국악 공연|traditional Korean music performance|국악을 배우다|to learn traditional Korean music
확률|1570|||||확률|probability|확률이 높다|high probability|확률을 계산하다|to calculate probability
도구10|1813|명|道具|B||들키다|to be caught|비밀이 들키다|secret is discovered|들키지 않다|not to be caught
가죽1|3433|명||B|3-1.csv|운영|operation|사업 운영|business operation|운영하다|to operate
턱1|1571|명|신체의 일부|B||회복|recovery|건강 회복|health recovery|회복하다|to recover
소3|2296|명|동물|B||판매하다|to sell|상품을 판매하다|to sell products|온라인 판매하다|to sell online
들키다|1802||||3-1.csv|위치하다|to be located|중심가에 위치하다|located in downtown|편리하게 위치하다|conveniently located
운영|1572|||||쇼핑백|shopping bag|쇼핑백을 들다|to carry shopping bags|쇼핑백에 넣다|to put in shopping bag
심리1|2987|명|心理|B||출발|departure|출발 시간|departure time|출발하다|to depart
회복|2522|명|回復|C|3-1.csv|정말로|really|정말로 좋다|really good|정말로 감사하다|really grateful
셈1|1573|의||C||투|fighting spirit|투지를 보이다|to show fighting spirit|투가 넘치다|full of fighting spirit
쏘다1|11299|동||B||코너|corner|길모퉁이 코너|street corner|코너를 돌다|to turn the corner
판매하다|2060|동|販賣-|B|3-1.csv|쇼핑몰|shopping mall|대형 쇼핑몰|large shopping mall|쇼핑몰에 가다|to go to shopping mall
대비10|1575|명|對備|C||은혜|grace|부모의 은혜|parents' grace|은혜를 갚다|to repay kindness
위치하다|2019|동|位置-|B||행동하다|to act|신중하게 행동하다|to act carefully|올바르게 행동하다|to act properly
쇼핑백|10920||||3-1.csv|증명서|certificate|졸업 증명서|graduation certificate|증명서를 발급하다|to issue a certificate
출발|1576|명|出發|B||도구10|tool|작업 도구|work tools|도구를 사용하다|to use tools
정말로|82483|부|正-|B||가죽1|leather|가죽 신발|leather shoes|가죽으로 만들다|to make with leather
갖추다1|||||3-1.csv|턱1|chin|턱을 괴다|to rest one's chin|턱이 아프다|chin hurts
투|1577|||||소3|cow|소를 기르다|to raise cattle|소가 울다|cow moos
코너|1793|명|corner|B||심리1|psychology|심리 상태|psychological state|심리를 분석하다|to analyze psychology
쇼핑몰|3753||||3-1.csv|셈1|calculation|그런 셈이다|it's like that|셈을 하다|to calculate
은혜|1578|||||쏘다1|to shoot|총을 쏘다|to shoot a gun|화살을 쏘다|to shoot an arrow
행동하다|2145|동|行動-|B||대비10|preparation|시험 대비|exam preparation|대비를 하다|to prepare
증명서|15867||||3-1.csv|갖추다1|to prepare|준비를 갖추다|to make preparations|시설을 갖추다|to equip facilities
자세2|1581|명|姿勢|C||자세2|posture|올바른 자세|correct posture|자세를 바르다|to straighten posture
감동2|2214|명|感動|B|3-1.csv|감동2|emotion|깊은 감동|deep emotion|감동을 받다|to be moved
찢어지다|2481|동||C|3-1.csv|찢어지다|to be torn|종이가 찢어지다|paper is torn|옷이 찢어지다|clothes are torn
도쿄|1582|||||도쿄|Tokyo|도쿄에 가다|to go to Tokyo|도쿄 여행|Tokyo trip
굳이|69343|부||B||굳이|necessarily|굳이 할 필요|need to necessarily do|굳이 가지 않다|not necessarily go
유실물|30130||||3-1.csv|유실물|lost property|유실물 센터|lost property center|유실물을 찾다|to find lost items
의심하다|1583|동|疑心-|B||의심하다|to doubt|진실을 의심하다|to doubt the truth|의심하지 않다|not to doubt
그늘|5028|명||B||그늘|shade|나무 그늘|tree shade|그늘에 앉다|to sit in shade
걱정스럽다|5085|형||B|3-1.csv|걱정스럽다|to be worried|걱정스러운 표정|worried expression|걱정스럽게 보다|to look worriedly
수상하다|1585|||||수상하다|to be suspicious|수상한 사람|suspicious person|수상하게 행동하다|to act suspiciously
달걀|2231|명||B||달걀|egg|달걀을 삶다|to boil eggs|달걀 요리|egg dish
특기|6410||||3-1.csv|특기|specialty|특기를 살리다|to utilize specialty|특기가 있다|to have a specialty
향3|1586|명|香|C||향3|scent|좋은 향|good scent|향이 나다|to smell fragrant
대중문화|17176|명|大衆文化|B||대중문화|popular culture|대중문화 콘텐츠|popular culture content|대중문화를 즐기다|to enjoy popular culture
하도1|38775|부||C|3-1.csv|하도1|so much|하도 많아서|so much that|하도 바빠서|so busy that
데이트|1587|명|date|C||데이트|date|데이트를 하다|to go on a date|첫 데이트|first date
마련되다|2090|동||B||마련되다|to be prepared|계획이 마련되다|plan is prepared|자리가 마련되다|seat is arranged
진찰2|19847|명|診察|C|3-1.csv|진찰2|medical examination|진찰을 받다|to receive examination|진찰 시간|examination time
탄식|1588|||||탄식|sigh|깊은 탄식|deep sigh|탄식을 하다|to sigh
마루3|9247|명|~를 닦다|B||마루3|floor|마루를 닦다|to clean the floor|나무 마루|wooden floor
연날리기|22900||||3-1.csv|연날리기|kite flying|연날리기 대회|kite flying contest|연날리기를 하다|to fly kites
성장1|1589|명|成長|C||성장1|growth|빠른 성장|rapid growth|성장을 하다|to grow
성적4||명|成績|B||성적4|grades|좋은 성적|good grades|성적을 올리다|to improve grades
꺼지다1|1850|동|불이 ~|B|3-1.csv|꺼지다1|to go out|불이 꺼지다|fire goes out|전등이 꺼지다|light goes out
지혜2|1591|명|智慧|C||지혜2|wisdom|깊은 지혜|deep wisdom|지혜를 얻다|to gain wisdom
시도하다3|2059|동|試圖-|B||시도하다3|to try|새로운 방법을 시도하다|to try a new method|다시 시도해보다|to try again
충고|7523|명|忠告|C|3-1.csv|충고|advice|좋은 충고|good advice|충고를 듣다|to listen to advice
칸1|1593|명||C||칸1|compartment|기차 칸|train car|짐칸에 넣다|to put in the luggage compartment
인상6||명|印象|B||인상6|impression|좋은 인상|good impression|첫인상이 중요하다|first impressions are important
일시|||||3-1.csv|일시|date and time|회의 일시|meeting date and time|일시를 정하다|to set the date and time
전기9|1597|명|前期|C||전기9|first half|전기 성적|first semester grades|전기에 비해|compared to the first half
적용하다|1820|동|適用-|B||적용하다|to apply|규칙을 적용하다|to apply rules|새 제도를 적용하다|to apply a new system
진료|3051|명|診療|C|3-1.csv|진료|medical treatment|진료를 받다|to receive medical treatment|진료 시간|consultation hours
모15|1602|대|某|C||모15|certain|모 회사|a certain company|모 대학교|a certain university
전통적|3881|명|傳統的|B||전통적|traditional|전통적인 방식|traditional method|전통적 문화|traditional culture
당일|5634||||3-1.csv|당일|the same day|당일 배송|same-day delivery|당일 취소|same-day cancellation
대비하다4|1604|동|對備-|C||대비하다4|to prepare for|시험에 대비하다|to prepare for an exam|겨울에 대비하다|to prepare for winter
긴장|1629|명|緊張|B||긴장|tension|긴장이 풀리다|tension is relieved|긴장을 하다|to be nervous
이대로||부||C|3-1.csv|이대로|like this|이대로 괜찮다|it's fine like this|이대로 가면|if we continue like this
억울하다|1605|형|抑鬱-|C||억울하다|to feel wronged|억울한 마음|feeling of being wronged|억울해서 울다|to cry from feeling wronged
부처4|4282|명|部處|B||부처4|government ministry|교육부처|education ministry|관련 부처|relevant ministry
개통하다|15358||||3-1.csv|개통하다|to open|지하철이 개통하다|subway line opens|도로를 개통하다|to open a road
비율2|1606|명|比率|C||비율2|ratio|성공 비율|success rate|남녀 비율|male-female ratio
숙이다|9808|동||B||숙이다|to bow|고개를 숙이다|to bow one's head|허리를 숙이다|to bow at the waist
성별1|5619|명|性別|B|3-1.csv|성별1|gender|성별을 구분하다|to distinguish by gender|성별 차이|gender difference
정식1|1607|명|正式|B||정식1|formal|정식 회원|formal member|정식으로 시작하다|to start formally
온도|1636|명|溫度|B||온도|temperature|온도가 높다|temperature is high|온도를 재다|to measure temperature
운동량이|||||3-1.csv|운동량이|amount of exercise|운동량이 부족하다|lack of exercise|운동량을 늘리다|to increase exercise
부위4|1609|명|部位|C||부위4|body part|아픈 부위|painful area|손상된 부위|damaged part
절대로|86147|부|絶對-|B||절대로|absolutely|절대로 안 된다|absolutely not allowed|절대로 포기하지 마|never give up
공연장|5057|명|公演場|C|3-1.csv|공연장|performance venue|공연장 예약|performance venue reservation|공연장에서 만나다|to meet at the performance venue
베이스|1612|||||베이스|bass|베이스 기타|bass guitar|베이스 연주자|bass player
지붕|2899|명||B||지붕|roof|빨간 지붕|red roof|지붕을 수리하다|to repair the roof
피로가|||||3-1.csv|피로가|fatigue|피로가 쌓이다|fatigue accumulates|피로가 풀리다|fatigue is relieved
레|1613|||||레|D (musical note)|레 음계|D scale|레로 시작하다|to start with D
짙다2|5126|형||B||짙다2|to be thick|짙은 화장|thick makeup|짙게 바르다|to apply thickly
음주|4388|명|飮酒|C|3-1.csv|음주|drinking alcohol|음주 운전|drunk driving|음주를 금지하다|to prohibit drinking
주년2|1615|의|周年|C||주년2|anniversary|10주년 기념|10th anniversary commemoration|창립 주년|founding anniversary
창밖|4051|명|窓-|B||창밖|outside the window|창밖을 보다|to look outside the window|창밖 풍경|scenery outside the window
윷놀이|12100||||3-1.csv|윷놀이|yut game|윷놀이를 하다|to play yut|전통 윷놀이|traditional yut game
인류1|1619|명|人類|C||인류1|humanity|인류의 역사|history of humanity|인류를 위해|for humanity
햇살|3227|명||B||햇살|sunlight|따뜻한 햇살|warm sunlight|햇살이 비치다|sunlight shines
안심|4086||||3-1.csv|안심|relief|안심이 되다|to feel relieved|안심하고 가다|to go with peace of mind
빠져나가다|1623|동||C||빠져나가다|to escape|위험에서 빠져나가다|to escape from danger|미로에서 빠져나가다|to get out of a maze
경제적|2215|명|經濟的|B||경제적|economic|경제적 문제|economic problem|경제적으로 어렵다|to be economically difficult
안색|7377||||3-1.csv|안색|complexion|좋은 안색|good complexion|안색이 나쁘다|to have a bad complexion
휴대폰|1624|||||휴대폰|mobile phone|휴대폰 번호|mobile phone number|휴대폰을 충전하다|to charge a mobile phone
담당하다|2375|동|擔當-|B||담당하다|to be in charge|업무를 담당하다|to be in charge of work|담당 직원|staff in charge
체험하다|2945|동|體驗-|C|3-1.csv|체험하다|to experience|문화를 체험하다|to experience culture|직접 체험하다|to experience directly
워싱턴|1625|||||워싱턴|Washington|워싱턴 DC|Washington DC|워싱턴에 가다|to go to Washington
벗기다2|4644|동||B||벗기다2|to take off|옷을 벗기다|to take off clothes|신발을 벗기다|to take off shoes
않아도|||||3-1.csv|않아도|even if not|하지 않아도|even if you don't do|오지 않아도|even if you don't come
신고하다1|1626|동|申告-|C||신고하다1|to report|경찰에 신고하다|to report to police|사고를 신고하다|to report an accident
불빛|2459|명||B||불빛|light|밝은 불빛|bright light|불빛이 보이다|light is visible
스테이|5382||||3-1.csv|스테이|stay|호텔 스테이|hotel stay|스테이 기간|stay period
체험|1627|명|體驗|C||체험|experience|체험 학습|experiential learning|직접 체험하다|to experience directly
절1|3418|명|사찰|B||절1|temple|유명한 절|famous temple|절에 가다|to go to a temple
양국1|3798|명|兩國|C|3-1.csv|양국1|both countries|양국 관계|bilateral relations|양국 정상|leaders of both countries
기존|1630|||||기존|existing|기존 방법|existing method|기존 계획|existing plan
한동안|2046|명||B||한동안|for a while|한동안 쉬다|to rest for a while|한동안 연락이 없다|no contact for a while
우정2|2420|명|友情|C|3-1.csv|우정2|friendship|깊은 우정|deep friendship|우정을 나누다|to share friendship
대1|1633|의|담배 한 ~|C||대1|pack|담배 한 대|one pack of cigarettes|라면 한 대|one pack of ramen
바늘|4054|명||B||바늘|needle|바늘과 실|needle and thread|바늘로 꿰매다|to sew with a needle
역사적|2830|명|歷史的|B|3-1.csv|역사적|historical|역사적 사건|historical event|역사적 의미|historical significance
하여튼|1634|부|何如-|B||하여튼|anyway|하여튼 좋다|anyway it's good|하여튼 그렇다|anyway that's how it is
부15|8643|의|部|B||부15|department|경찰서 형사부|detective department|회사 영업부|sales department
당황스럽다|4078||||3-1.csv|당황스럽다|to be flustered|당황스러운 상황|flustering situation|당황스럽게 느끼다|to feel flustered
떡볶이|1639|명||B||떡볶이|tteokbokki|매운 떡볶이|spicy tteokbokki|떡볶이를 먹다|to eat tteokbokki
수입1|2146|명|收入|B||수입1|income|월 수입|monthly income|수입이 늘다|income increases
_차|||||3-1.csv|_차|car|새 차|new car|차를 운전하다|to drive a car
스튜디오|1641|명|studio|C||스튜디오|studio|녹음 스튜디오|recording studio|스튜디오에서 촬영하다|to film in a studio
양쪽|1750|명|兩-|B||양쪽|both sides|양쪽 끝|both ends|양쪽 모두|both sides
실용적|9315||||3-1.csv|실용적|practical|실용적인 방법|practical method|실용적으로 생각하다|to think practically
지식2|1642|명|知識|C||지식2|knowledge|전문 지식|professional knowledge|지식을 쌓다|to build knowledge
풀2||명|~을 베다|B||풀2|grass|푸른 풀|green grass|풀을 베다|to cut grass
첫인상|5592||||3-1.csv|첫인상|first impression|좋은 첫인상|good first impression|첫인상이 중요하다|first impression is important
야당|1643|||||야당|opposition party|야당 의원|opposition party member|야당과 여당|opposition and ruling party
해마다||부||B||해마다|every year|해마다 증가하다|to increase every year|해마다 방문하다|to visit every year
연주회|11446||||3-1.csv|연주회|concert|피아노 연주회|piano concert|연주회에 가다|to go to a concert
대장|1644|||||대장|leader|팀 대장|team leader|대장 역할|role of leader
후배6|2018|명|後輩|B||후배6|junior|회사 후배|company junior|후배를 돌보다|to take care of juniors
신혼부부|9515|명|新婚夫婦|B|3-1.csv|신혼부부|newlyweds|신혼부부 여행|newlywed trip|신혼부부 집|newlywed couple's house
꼬마|1646|명||C||꼬마|little kid|꼬마 아이|little child|꼬마가 뛰어다니다|little kid runs around
국회의원||명|國會議員|B||국회의원|member of parliament|국회의원 선거|parliamentary election|국회의원이 되다|to become a member of parliament
피부과|6166||||3-1.csv|피부과|dermatology|피부과 병원|dermatology clinic|피부과에 가다|to go to dermatology
닫히다|1647|동||B|3-1.csv|닫히다|to be closed|문이 닫히다|door closes|가게가 닫히다|store closes
생활하다|2678|동|生活-|B||생활하다|to live|학교에서 생활하다|to live at school|건강하게 생활하다|to live healthily
신형|5776||||3-1.csv|신형|new model|신형 자동차|new model car|신형이 나오다|new model comes out
버전|1648|||||버전|version|새로운 버전|new version|최신 버전|latest version
이르다3||형|빠르다|B||이르다3|to be early|시간이 이르다|time is early|너무 이른 시간|too early time
정형외과|18239||||3-1.csv|정형외과|orthopedics|정형외과 병원|orthopedic hospital|정형외과에서 치료받다|to receive treatment at orthopedics
요구3|1650|명|要求|C||요구3|demand|임금 인상 요구|wage increase demand|요구가 많다|many demands
터뜨리다|2161|동||B||터뜨리다|to burst|풍선을 터뜨리다|to burst a balloon|박수를 터뜨리다|to burst into applause
입장료|6965||||3-1.csv|입장료|admission fee|입장료를 내다|to pay admission fee|입장료가 비싸다|admission fee is expensive
묻히다1|1651|동|옷에 흙을 ~|C||묻히다1|to get stained|옷에 흙이 묻히다|clothes get stained with dirt|손에 물감이 묻히다|paint gets on hands
높이2||부||B||높이2|high|높이 날다|to fly high|목소리를 높이다|to raise one's voice
풀다1|||||3-1.csv|풀다1|to untie|끈을 풀다|to untie a string|문제를 풀다|to solve a problem
기도하다2|1652|동|祈禱-|C||기도하다2|to pray|하나님께 기도하다|to pray to God|건강을 위해 기도하다|to pray for health
마구1|2948|부||B||마구1|recklessly|마구 달리다|to run recklessly|마구 소리치다|to shout recklessly
새내기|93745||||3-1.csv|새내기|freshman|대학교 새내기|university freshman|새내기 환영회|freshman welcome party
왕자1|1653|명|王子|C||왕자1|prince|왕자님|prince|왕자가 되다|to become a prince
만남|5671|명||B||만남|meeting|좋은 만남|good meeting|만남의 기회|opportunity to meet
종량제|22220||||3-1.csv|종량제|pay-per-use system|쓰레기 종량제|garbage pay-per-use system|종량제 봉투|pay-per-use bag
샷|1655|||||샷|shot|커피 한 샷|one shot of coffee|좋은 샷|good shot
미디어|3712|명|media|B||미디어|media|소셜 미디어|social media|미디어 보도|media report
속다|3637||||3-1.csv|속다|to be deceived|사기에 속다|to be deceived by fraud|쉽게 속다|to be easily fooled
꾸준히|1656|부||B||꾸준히|steadily|꾸준히 노력하다|to work steadily|꾸준히 운동하다|to exercise regularly
복도4|2062|명|複道|B||복도4|corridor|학교 복도|school corridor|복도를 걷다|to walk down the corridor
아이쇼핑|||||3-1.csv|아이쇼핑|window shopping|아이쇼핑하다|to go window shopping|아이쇼핑을 즐기다|to enjoy window shopping
데려가다|1657|동||B||데려가다|to take someone|아이를 데려가다|to take a child|병원에 데려가다|to take to the hospital
수상9|3535|명|首相|B||수상9|prime minister|수상이 되다|to become prime minister|수상 관저|prime minister's residence
조언|3428||||3-1.csv|조언|advice|좋은 조언|good advice|조언을 구하다|to seek advice
최악|1658|명|最惡|C||최악|the worst|최악의 상황|the worst situation|최악을 피하다|to avoid the worst
자랑스럽다|2544|형||B|3-1.csv|자랑스럽다|to be proud|자랑스러운 아들|proud son|자랑스럽게 생각하다|to think proudly
대사4|1686|명|大使|C|3-1.csv|대사4|ambassador|한국 대사|Korean ambassador|대사관에 가다|to go to the embassy
매니저|1659|||||매니저|manager|팀 매니저|team manager|매니저와 상담하다|to consult with the manager
적당하다2|2184|형|適當-|B||적당하다2|to be appropriate|적당한 가격|reasonable price|적당히 하다|to do moderately
까먹다|2383|동||C|3-1.csv|까먹다|to forget|약속을 까먹다|to forget an appointment|이름을 까먹다|to forget a name
제안2|1660|명|提案|C||제안2|proposal|좋은 제안|good proposal|제안을 받다|to receive a proposal
내지1|84224|부|乃至|B||내지1|or|3일 내지 4일|3 or 4 days|10명 내지 15명|10 to 15 people
교통비|13347||||3-1.csv|교통비|transportation fee|교통비가 비싸다|transportation is expensive|교통비를 절약하다|to save on transportation
감히|1661|부|敢-|C||감히|dare to|감히 말하다|to dare to speak|감히 반대하다|to dare to oppose
달려오다|2452|동||B||달려오다|to come running|급히 달려오다|to come running urgently|집으로 달려오다|to come running home
상담실|15671||||3-1.csv|상담실|counseling room|학생 상담실|student counseling room|상담실에 가다|to go to the counseling room
직후|1665|명|直後|C||직후|immediately after|회의 직후|immediately after the meeting|졸업 직후|right after graduation
