2499|4249|현관01|명|玄關|B|entrance|*현관* 문|front door|*현관에서* 신발을 벗다|to take off shoes at the entrance|아파트 *현관*|apartment entrance
2500|4252|호수07|명|湖水|B|lake|깊은 *호수*|deep lake|*호수*가 산책|walk by the lake|맑은 *호수*|clear lake
2501|4255|건너가다|동||B|to cross over|길을 *건너가다*|to cross the road|다리를 *건너가다*|to cross a bridge|강을 *건너가다*|to cross a river
2502|4262|껌|명|gum|B|chewing gum|*껌*을 씹다|to chew gum|*껌*을 뱉다|to spit out gum|단맛이 나는 *껌*|sweet tasting gum
2503|4265|녹색|명|綠色|B|green|*녹색* 신호등|green traffic light|*녹색* 채소|green vegetables|*녹색* 옷을 입다|to wear green clothes
2504|4269|막내|명||B|the youngest|집안의 *막내*|the youngest in the family|*막내* 아들|youngest son|*막내* 동생|youngest sibling
2505|4290|악수06|명|握手|B|handshake|*악수*를 나누다|to shake hands|반갑게 *악수*하다|to shake hands gladly|*악수*를 청하다|to offer a handshake
2506|4298|인원|명|人員|B|number of people|*인원*을 점검하다|to check the headcount|제한된 *인원*|limited number of people|참석 *인원*|number of attendees
2507|4300|인터뷰|명|interview|B|interview|*인터뷰*를 하다|to do an interview|기자와 *인터뷰*|interview with a reporter|*인터뷰*에 응하다|to agree to an interview
2508|4302|입학하다|동|入學-|B|to enter school|대학교에 *입학하다*|to enter university|초등학교에 *입학하다*|to start elementary school|장학금을 받고 *입학하다*|to enter with a scholarship
2509|4305|정문03|명|正門|B|main gate|학교 *정문*|school main gate|*정문*에서 만나다|to meet at the main gate|*정문*을 통과하다|to pass through the main gate
2510|4314|켜지다|동||B|to be turned on|불이 *켜지다*|light comes on|TV가 *켜지다*|TV turns on|컴퓨터가 *켜지다*|computer is turned on
2511|4317|팩03|명|pack|B|face mask/pack|얼굴에 *팩*하다|to do a face mask|우유 *팩*|milk carton|마스크 *팩*|sheet mask
2512|4318|표시하다01|동|表示-|B|to mark or indicate|지도에 *표시하다*|to mark on a map|의사를 *표시하다*|to express one's intention|빨간색으로 *표시하다*|to mark in red
2513|4321|감상하다04|동|鑑賞-|B|to appreciate|음악을 *감상하다*|to appreciate music|영화를 *감상하다*|to enjoy a movie|그림을 *감상하다*|to view a painting
2514|4331|끼다02|동|구름이 ~|B|to be foggy/cloudy|안개가 *끼다*|to be foggy|구름이 *끼다*|to be cloudy|먼지가 *끼다*|to be dusty
2515|4332|넘어지다|동||B|to fall down|길에서 *넘어지다*|to fall in the street|뒤로 *넘어지다*|to fall backward|계단에서 *넘어지다*|to fall on the stairs
2516|4335|단점01|명|短點|B|weakness|장점과 *단점*|strengths and weaknesses|*단점*을 고치다|to fix a weakness|*단점*이 많다|to have many disadvantages
2517|4337|들려주다|동||B|to tell or play|이야기를 *들려주다*|to tell a story|노래를 *들려주다*|to play a song|비밀을 *들려주다*|to tell a secret
2518|4338|뚜껑|명||B|lid|병 *뚜껑*|bottle cap|*뚜껑*을 열다|to open the lid|*뚜껑*을 닫다|to close the lid
2519|4341|반복하다01|동|反復-|B|to repeat|같은 말을 *반복하다*|to repeat the same words|훈련을 *반복하다*|to repeat training|실수를 *반복하다*|to repeat a mistake
2520|4356|아까|명||B|a little while ago|*아까* 본 사람|person I saw earlier|*아까* 먹은 밥|meal I ate a while ago|*아까*부터 기다리다|to wait since a while ago
2521|4358|암08|명|癌|B|cancer|폐*암* 환자|lung cancer patient|*암*을 치료하다|to treat cancer|*암*에 걸리다|to get cancer
2522|4363|엔01|의|&일en|B|yen|백 *엔*|one hundred yen|*엔*화 환율|yen exchange rate|*엔*으로 계산하다|to pay in yen
2523|4374|인분80|의|人分. 3~|B|servings|삼 *인분* 주세요|three servings, please|일 *인분* 양|amount for one person|몇 *인분*이에요?|how many servings is it?
2524|4381|죽07|명|粥|B|porridge|호박*죽*을 먹다|to eat pumpkin porridge|*죽*을 끓이다|to cook porridge|따뜻한 *죽*|warm porridge
2525|4389|태우다02|동|차에 ~|B|to give a ride|차에 *태우다*|to give a ride in a car|친구를 *태워다* 주다|to drop off a friend|뒷자리에 *태우다*|to have someone sit in back
2526|4393|향수04|명|香水|B|perfume|*향수*를 뿌리다|to spray perfume|*향수* 냄새|scent of perfume|비싼 *향수*|expensive perfume
2527|4405|김03|명|해초|B|seaweed|*김*을 굽다|to roast seaweed|*김*에 싸 먹다|to wrap and eat with seaweed|*김*밥용 김|seaweed for kimbap
2528|4413|닫히다|동||B|to be closed|문이 *닫히다*|door closes|창문이 *닫히다*|window is closed|굳게 *닫히다*|to be shut tightly
2529|4417|도로01|부||B|back|*도로* 가져가다|to take it back|*도로* 아미타불|all in vain|*도로* 제자리에 두다|to put back in its place
2530|4426|밥그릇|명||B|rice bowl|*밥그릇*을 비우다|to empty the rice bowl|사기 *밥그릇*|ceramic rice bowl|*밥그릇*에 담다|to put in a rice bowl
2531|4427|방문02|명|房門|B|room door|*방문*을 열다|to open the room door|*방문*을 잠그다|to lock the room door|*방문* 앞|in front of the room door
2532|4429|병들다|동|病-|B|to fall ill|몸이 *병들다*|body falls ill|*병든* 강아지|sick puppy|마음이 *병들다*|mind becomes weary/sick
2533|4433|불꽃01|명||B|flame|*불꽃*이 튀다|sparks fly|*불꽃*놀이 축제|fireworks festival|뜨거운 *불꽃*|hot flame
2534|4438|소설가|명|小說家|B|novelist|유명한 *소설가*|famous novelist|*소설가*가 되다|to become a novelist|현대 *소설가*|modern novelist
2535|4452|유학06|명|儒學|B|Confucianism|*유학* 사상|Confucian thought|*유학*을 공부하다|to study Confucianism|한국의 *유학*|Korean Confucianism
2536|4464|좌석|명|座席|B|seat|빈 *좌석*|empty seat|*좌석* 번호|seat number|*좌석*을 예약하다|to reserve a seat
2537|4470|출근|명|出勤|B|going to work|*출근* 시간|commuting hour|*출근*을 서두르다|to rush to work|매일 *출근*하다|to go to work every day
2538|4478|푹01|부||B|deeply/well|*푹* 자다|to sleep deeply|*푹* 쉬다|to rest well|*푹* 고은 국물|well-boiled broth
2539|4486|개구리|명||B|frog|청*개구리*|tree frog|*개구리*가 울다|a frog croaks|*개구리* 소년|frog boy
2540|4503|동전05|명|銅錢|B|coin|*동전*을 던지다|to toss a coin|*동전*으로 바꾸다|to change into coins|오백 원짜리 *동전*|five-hundred-won coin
2541|4538|얼다01|동||B|to freeze|강물이 *얼다*|river freezes|손이 *꽁꽁* 얼다|hands are frozen solid|날씨가 추워 *얼다*|to freeze due to cold weather
2542|4539|여07|명|女|B|female|남*여* 공용|unisex|*여*직원|female employee|*여*학생|female student
2543|4567|토끼|명||B|rabbit|산*토끼*|wild rabbit|*토끼*를 키우다|to raise a rabbit|*토끼*처럼 뛰다|to jump like a rabbit
2544|4588|길가|명||B|roadside|*길가*에 세우다|to pull over at the roadside|*길가*를 걷다|to walk along the road|*길가*의 꽃|flowers by the road
2545|4590|남매|명|男妹|B|brother and sister|다정한 *남매*|affectionate siblings|일남일녀 *남매*|a brother and a sister|*남매* 사이|relationship between siblings
2546|4602|발가락|명||B|toe|엄지*발가락*|big toe|*발가락*이 아프다|toes hurt|*발가락*을 다치다|to hurt a toe
2547|4609|뵙다|동||B|to see/meet (honorific)|선생님을 *뵙다*|to see a teacher|부모님을 *뵙다*|to meet parents|처음 *뵙겠습니다*|nice to meet you (first time)
2548|4611|부치다02|동|편지를 ~|B|to send|편지를 *부치다*|to mail a letter|짐을 *부치다*|to ship luggage|택배를 *부치다*|to send a parcel
2549|4623|안주04|명|按酒|B|side dish for drinks|술과 *안주*|alcohol and snacks|*안주*를 먹다|to eat side dishes with drinks|맛있는 *안주*|tasty bar snacks
2550|4624|어린애|명||B|child/kid|*어린애* 같은 행동|childish behavior|*어린애*를 돌보다|to take care of a child|아직 *어린애*다|to still be a kid
2551|4636|인형01|명|人形|B|doll/toy|*인형*을 사다|to buy a doll|곰 *인형*|teddy bear|*인형*처럼 예쁘다|to be pretty like a doll
2552|4643|전철04|명|電鐵|B|subway/train|*전철*을 타다|to take the subway|*전철* 노선도|subway map|*전철*역|subway station
2553|4668|가짜|명|假-|B|fake|*가짜* 돈|fake money|*가짜* 뉴스|fake news|*가짜*로 꾸미다|to fake/fabricate
2554|4671|곰03|명|동물|B|bear|북극*곰*|polar bear|*곰* 인형|teddy bear|미련한 *곰*|foolish bear (idiom)
2555|4701|빗물|명||B|rainwater|*빗물*이 고이다|rainwater puddles|*빗물*을 닦다|to wipe off rainwater|*빗물* 소리|sound of rain
2556|4702|사위01|명||B|son-in-law|첫째 *사위*|first son-in-law|사랑받는 *사위*|beloved son-in-law|*사위*를 맞다|to welcome a son-in-law
2557|4704|설날|명||B|Lunar New Year|*설날* 아침|Lunar New Year morning|*설날* 연휴|Lunar New Year holidays|*설날*에 떡국|rice cake soup on New Year
2558|4708|손톱01|명||B|fingernail|*손톱*을 깎다|to clip fingernails|긴 *손톱*|long fingernails|*손톱*이 부러지다|to break a nail
2559|4711|식빵|명|食-|B|plain bread/loaf|*식빵* 한 봉지|a bag of bread|*식빵*을 굽다|to toast bread|*식빵*에 잼|jam on bread
2560|4718|외우다01|동||B|to memorize|단어를 *외우다*|to memorize words|시를 *외우다*|to memorize a poem|전화번호를 *외우다*|to memorize a phone number
2561|4720|운전자|명|運轉者|B|driver|초보 *운전자*|novice driver|*운전자* 부주의|driver's negligence|*운전자* 보호|driver protection
2562|4721|유리창01|명|琉璃窓|B|glass window|*유리창*을 닦다|to clean the window|*유리창*이 깨지다|window is broken|*유리창* 너머|beyond the glass window
2563|4740|찬물01|명||B|cold water|*찬물*을 마시다|to drink cold water|*찬물*로 씻다|to wash with cold water|*찬물*을 끼얹다|to pour cold water
2564|4748|태풍|명|颱風|B|typhoon|*태풍*이 오다|typhoon is coming|*태풍* 피해|typhoon damage|강력한 *태풍*|powerful typhoon
2565|4751|햇볕|명||B|sunshine|따스한 *햇볕*|warm sunshine|*햇볕*을 쬐다|to bask in the sun|*햇볕*이 내리쬐다|the sun shines down
2566|4774|금지하다|동|禁止-|B|to prohibit|출입을 *금지하다*|to prohibit entry|주차를 *금지하다*|to prohibit parking|흡연을 *금지하다*|to prohibit smoking
2567|4775|기사02|명|技士|B|engineer/technician|수리 *기사*|repair technician|전기 *기사*|electrical engineer|*기사* 자격증|engineer certificate
2568|4778|나뭇잎|명||B|leaf|초록색 *나뭇잎*|green leaf|*나뭇잎*이 떨어지다|leaves are falling|*나뭇잎*이 흔들리다|leaves are swaying
2569|4780|넓어지다|동||B|to widen|길이 *넓어지다*|road widens|시야가 *넓어지다*|one's view broadens|범위가 *넓어지다*|scope expands
2570|4793|미팅|명|meeting|B|meeting/blind date|업무 *미팅*|business meeting|단체 *미팅*|group blind date|*미팅*을 잡다|to schedule a meeting
2571|4809|시끄럽다|형||B|to be noisy|교실이 *시끄럽다*|classroom is noisy|소리가 *시끄럽다*|the sound is noisy|*시끄러운* 음악|noisy music
2572|4815|어때|불|어떠해|B|how about|기분이 *어때*?|how do you feel?|맛이 *어때*?|how does it taste?|이건 *어때*?|how about this one?
2573|4816|엘리베이터|명|elevator|B|elevator|*엘리베이터*를 타다|to take the elevator|*엘리베이터*가 고장나다|elevator is broken|*엘리베이터* 버튼|elevator button
2574|4820|연휴02|명|連休|B|long holiday|황금 *연휴*|golden holiday|*연휴* 기간|holiday period|설 *연휴*|Lunar New Year holiday
2575|4827|이모02|명|姨母|B|maternal aunt|큰*이모*|eldest maternal aunt|*이모*네 집|aunt's house|우리 *이모*|my aunt
2576|4835|조카|명||B|nephew/niece|귀여운 *조카*|cute nephew/niece|*조카* 선물|gift for a nephew/niece|*조카*를 돌보다|to look after one's nephew/niece
2577|4844|취직|명|就職|B|getting a job|회사에 *취직*하다|to get a job at a company|*취직* 준비|preparing for a job|*취직*에 성공하다|to succeed in finding a job
2578|4862|계획하다01|동|計劃-|B|to plan|여행을 *계획하다*|to plan a trip|미래를 *계획하다*|to plan the future|꼼꼼히 *계획하다*|to plan meticulously
2579|4877|냄비|명||B|pot|*냄비*에 끓이다|to boil in a pot|뜨거운 *냄비*|hot pot|*냄비* 뚜껑|pot lid
2580|4897|뱀|명||B|snake|독*뱀*|poisonous snake|*뱀*이 기어가다|a snake crawls|*뱀*을 무서워하다|to be afraid of snakes
2581|4903|뵈다01|동|보이다|B|to be seen|산이 잘 *뵈다*|the mountain is clearly seen|희미하게 *뵈다*|to be seen dimly|안 보여서 안 *뵈다*|cannot be seen because it's invisible
2582|4918|아니야|감||B|no|그건 *아니야*|that's not it|절대 *아니야*|absolutely not|꿈이 *아니야*|it's not a dream
2583|4924|우수하다02|형|優秀-|B|to be excellent|성적이 *우수하다*|grades are excellent|*우수한* 인재|excellent talent|품질이 *우수하다*|quality is excellent
2584|4926|유명01|명|有名|B|fame/famous|*유명* 인사|famous person|*유명* 브랜드|famous brand|*유명*해지다|to become famous
2585|4945|철01|명|계절|B|season|단풍 드는 *철*|autumn foliage season|*철*이 바뀌다|seasons change|딸기 *철*|strawberry season
2586|4956|헌|관||B|old/used|*헌* 옷|old clothes|*헌* 책방|used bookstore|*헌* 신발|old shoes
2587|4964|가까워지다|동||B|to get closer|사이거 *가까워지다*|to become closer (relationship)|목표에 *가까워지다*|to get closer to the goal|집에 *가까워지다*|to get closer to home
2588|4967|강도06|명|强盜|B|robber|*강도*를 잡다|to catch a robber|*강도* 사건|robbery case|무장 *강도*|armed robber
2589|4982|꿀|명||B|honey|달콤한 *꿀*|sweet honey|*꿀*을 따다|to gather honey|*꿀*차를 마시다|to drink honey tea
2590|4994|된장|명|-醬|B|soybean paste|*된장*을 담그다|to make soybean paste|*된장*찌개|soybean paste stew|*된장* 냄새|smell of soybean paste
2591|5025|손발|명||B|hands and feet|*손발*이 차다|hands and feet are cold|*손발*을 맞추다|to work in harmony|*손발*이 붓다|hands and feet are swollen
2592|5032|안내하다|동|案內-|B|to guide|길을 *안내하다*|to guide the way|전시장을 *안내하다*|to guide through the exhibition|친절히 *안내하다*|to guide kindly
2593|5037|영하|명|零下|B|below zero|*영하* 십 도|ten degrees below zero|*영하*로 떨어지다|to drop below zero|추운 *영하* 날씨|cold sub-zero weather
2594|5039|외교관|명|外交官|B|diplomat|*외교관*이 꿈이다|to dream of being a diplomat|유능한 *외교관*|competent diplomat|*외교관* 여권|diplomatic passport
2595|5043|유행하다01|동|流行-|B|to be in fashion|독감이 *유행하다*|flu is going around|패션이 *유행하다*|fashion is in style|전 세계적으로 *유행하다*|to be popular worldwide
2596|5045|으응|감||B|yes/okay (informal)|*으응*, 알았어|yes, I got it|*으응*, 그래|yeah, okay|*으응*, 알겠어|uh-huh, I see
2597|5067|한잔|명|-盞|B|a glass/a drink|커피 *한잔*|a cup of coffee|술 *한잔* 하다|to have a drink|시원하게 *한잔*|a refreshing drink
2598|5072|가죽01|명||B|leather|*가죽* 장갑|leather gloves|*가죽* 가방|leather bag|진짜 *가죽*|real leather
2599|5094|데려가다|동||B|to take (someone)|집에 *데려가다*|to take someone home|아이를 *데려가다*|to take a child|강아지를 *데려가다*|to take a puppy
2600|5095|도자기|명|陶瓷器|B|pottery/ceramics|고려 *도자기*|Goryeo ceramics|*도자기*를 굽다|to bake pottery|예쁜 *도자기*|pretty pottery
2601|5100|뒤쪽01|명||B|the back|건물 *뒤쪽*|the back of the building|*뒤쪽*으로 가다|to go toward the back|*뒤쪽* 좌석|back seat
2602|5117|삼촌|명|三寸|B|uncle|막내 *삼촌*|youngest uncle|*삼촌* 댁|uncle's house|우리 *삼촌*|my uncle
2603|5122|속옷|명||B|underwear|*속옷*을 갈아입다|to change underwear|면 *속옷*|cotton underwear|따뜻한 *속옷*|warm underwear
2604|5123|손목|명||B|wrist|*손목* 시계|wrist watch|*손목*을 다치다|to hurt one's wrist|가느다란 *손목*|thin wrist
2605|5127|신문지|명|新聞紙|B|newspaper sheet|*신문지*를 깔다|to spread out newspaper|*신문지*에 싸다|to wrap in newspaper|*신문지* 뭉치|bundle of newspapers
2606|5129|양보하다|동|讓步-|B|to yield|자리를 *양보하다*|to yield a seat|순서를 *양보하다*|to give up one's turn|서로 *양보하다*|to yield to each other
2607|5139|자라나다|동||B|to grow up|건강하게 *자라나다*|to grow up healthy|꿈이 *자라나다*|dreams grow|시골에서 *자라나다*|to grow up in the countryside
2608|5143|주차장|명|駐車場|B|parking lot|지하 *주차장*|underground parking lot|*주차장*에 세우다|to park in the parking lot|공영 *주차장*|public parking lot
2609|5158|파리01|명||B|fly|*파리*를 잡다|to catch a fly|*파리*가 날아다니다|a fly is flying around|*파리*채|flyswatter
2610|5159|포스터01|명|poster|B|poster|*포스터*를 붙이다|to put up a poster|영화 *포스터*|movie poster|*포스터*를 디자인하다|to design a poster
2611|5166|후회하다|동|後悔-|B|to regret|결정을 *후회하다*|to regret a decision|뒤늦게 *후회하다*|to regret late|*후회하지* 않다|to not regret
2612|5167|가이드|명|guide|B|guide|여행 *가이드*|travel guide|현지 *가이드*|local guide|*가이드*의 설명|guide's explanation
2613|5175|고르다03|형|차이가 없다|B|to be even|치아가 *고르다*|to have even teeth|호흡이 *고르다*|to breathe evenly|간격이 *고르다*|intervals are even
2614|5176|고속도로|명|高速道路|B|highway|*고속도로*를 달리다|to drive on the highway|*고속도로* 통행료|highway toll|경부 *고속도로*|Gyeongbu Expressway
2615|5203|렌즈|명|lens|B|lens|콘택트 *렌즈*|contact lenses|*렌즈*를 닦다|to wipe a lens|카메라 *렌즈*|camera lens
2616|5206|멋있다|형||B|to be cool|정말 *멋있다*|to be really cool|*멋있는* 남자|cool man|목소리가 *멋있다*|voice is cool
2617|5211|발목01|명||B|ankle|*발목*을 삐다|to sprain an ankle|*발목* 양말|ankle socks|*발목*까지 오다|to reach the ankles
2618|5212|밤늦다|형||B|to be late at night|*밤늦은* 시간|late hour at night|*밤늦게* 귀가하다|to return home late|어제 *밤늦도록*|until late last night
2619|5249|여우01|명|동물|B|fox|사막 *여우*|desert fox|*여우*처럼 영악하다|to be as cunning as a fox|붉은 *여우*|red fox
2620|5252|와02|감||B|wow|*와*, 멋지다!|Wow, it's cool!|*와* 하고 소리치다|to shout "Wow"|*와* 소리가 나다|to hear a "Wow"
2621|5257|외출|명|外出|B|going out|잠시 *외출* 중|out for a moment|*외출* 준비|getting ready to go out|*외출*을 금지하다|to ban going out
2622|5259|웨이터|명|waiter|B|waiter|*웨이터*를 부르다|to call a waiter|친절한 *웨이터*|kind waiter|*웨이터*로 일하다|to work as a waiter
2623|5264|자가용|명|自家用|B|private car|*자가용* 운전|driving one's own car|*자가용*을 이용하다|to use a private car|*자가용* 비행기|private jet
2624|5275|정말01|감|正-|B|really|*정말* 고마워요|Thank you so much|*정말* 맛있네요|It's really delicious|*정말* 사실이야?|Is that really true?
2625|5276|정원06|명|庭園|B|garden|아름다운 *정원*|beautiful garden|*정원*을 가꾸다|to tend to a garden|집 앞 *정원*|front yard garden
2626|5301|패션01|명|fashion|B|fashion|최신 *패션*|latest fashion|*패션* 감각|fashion sense|*패션* 쇼|fashion show
2627|5323|금06|명|金|B|gold|*금* 반지|gold ring|순*금* 목걸이|pure gold necklace|*금*을 캐다|to mine gold
2628|5328|낙엽|명|落葉|B|fallen leaves|*낙엽*이 떨어지다|leaves are falling|*낙엽*을 밟다|to step on fallen leaves|거리의 *낙엽*|leaves on the street
2629|5341|동창01|명|同窓|B|alumni|고등학교 *동창*|high school alumni|*동창* 모임|alumni reunion|*동창*을 만나다|to meet a schoolmate
2630|5344|맞은편|명|-便|B|opposite side|길 *맞은편*|across the street|학교 *맞은편*|opposite the school|*맞은편*에 앉다|to sit across
2631|5346|멋01|명||B|style/charm|*멋*을 내다|to dress up|*멋*이 있다|to have style|*멋*부리는 사람|stylish person
2632|5367|새우02|명||B|shrimp|*새우* 튀김|fried shrimp|*새우*를 까다|to peel shrimp|작은 *새우*|small shrimp
2633|5373|심해지다|동|甚-|B|to become severe|병이 *심해지다*|the illness worsens|갈등이 *심해지다*|conflict deepens|증상이 *심해지다*|symptoms become severe
2634|5374|씨름|명||B|Ssireum (wrestling)|*씨름* 경기|Ssireum match|*씨름*을 하다|to do Korean wrestling|*씨름* 선수|Ssireum wrestler
2635|5376|앞길01|명|앞에 있는 길|B|path ahead|*앞길*이 구만리|a long road ahead|*앞길*을 막다|to block the way|*앞길*을 축복하다|to bless one's future
2636|5378|어젯밤|명||B|last night|*어젯밤* 꿈|last night's dream|*어젯밤* 늦게|late last night|*어젯밤* 일|what happened last night
2637|5380|여관03|명|旅館|B|inn/motel|낡은 *여관*|old inn|*여관*에 묵다|to stay at an inn|*여관* 주인|innkeeper
2638|5381|여쭈다|동||B|to ask (honorific)|선생님께 *여쭈다*|to ask a teacher|어른께 *여쭈어* 보다|to try asking an elder|한 가지 *여쭐게요*|I will ask one thing
2639|5386|오02|감||B|oh|*오*, 그렇군요|Oh, I see|*오*, 놀라워라|Oh, how surprising|*오*, 반가워요|Oh, nice to see you
2640|5408|주문하다01|동|注文-|B|to order|음식을 *주문하다*|to order food|커피를 *주문하다*|to order coffee|온라인으로 *주문하다*|to order online
2641|5409|주사13|명|注射|B|injection|*주사*를 맞다|to get a shot|예방 *주사*|vaccination|*주사*를 놓다|to give an injection
2642|5417|채널|명|channel|B|channel|*채널*을 돌리다|to change the channel|인기 *채널*|popular channel|고정 *채널*|fixed channel
2643|5420|출근하다|동|出勤-|B|to go to work|회사에 *출근하다*|to go to work|정시에 *출근하다*|to arrive at work on time|일찍 *출근하다*|to go to work early
2644|5421|취소하다01|동|取消-|B|to cancel|예약을 *취소하다*|to cancel a reservation|주문을 *취소하다*|to cancel an order|일정을 *취소하다*|to cancel a schedule
2645|5448|건너편|명|-便|B|opposite side|강 *건너편*|the other side of the river|역 *건너편*|across from the station|*건너편* 건물|building across the way
2646|5473|두세|관||B|two or three|*두세* 마리|two or three (animals)|*두세* 번|two or three times|*두세* 명|two or three people
2647|5496|봉지06|명|封紙|B|bag/sack|과자 *봉지*|snack bag|비닐 *봉지*|plastic bag|한 *봉지* 사다|to buy a bag
2648|5501|비서05|명|秘書|B|secretary|사장님 *비서*|president's secretary|*비서*로 일하다|to work as a secretary|개인 *비서*|personal secretary
2649|5509|술잔|명|-盞|B|wine glass|*술잔*을 비우다|to empty the glass|*술잔*을 올리다|to offer a cup of alcohol|*술잔*을 채우다|to fill the glass
2650|5516|신문사|명|新聞社|B|newspaper company|중앙 *신문사*|central newspaper office|*신문사* 기자|newspaper reporter|*신문사*에 취직하다|to work for a newspaper
2651|5523|열흘|명||B|ten days|*열흘* 동안|for ten days|*열흘* 전|ten days ago|*열흘*이 걸리다|to take ten days
2652|5527|옥수수|명||B|corn|찐 *옥수수*|steamed corn|*옥수수* 밭|cornfield|*옥수수* 수염|corn silk
2653|5532|이웃집|명||B|neighbor's house|*이웃집* 사람|neighbor|*이웃집*에 살다|to live next door|*이웃집* 아이|neighbor's kid
2654|5554|준비되다|동|準備-|B|to be prepared|식사가 *준비되다*|meal is ready|모든 게 *준비되다*|everything is prepared|*준비된* 자세|prepared attitude
2655|5572|플라스틱|명|plastic|B|plastic|*플라스틱* 용기|plastic container|*플라스틱* 빨대|plastic straw|*플라스틱* 재활용|plastic recycling
2656|5603|두부01|명|豆腐|B|tofu|*두부* 한 모|a block of tofu|*두부* 조림|braised tofu|*두부*를 넣다|to add tofu
2657|5621|부러워하다|동||B|to envy|친구를 *부러워하다*|to envy a friend|성공을 *부러워하다*|to be envious of success|남을 *부러워하지* 마라|don't envy others
2658|5639|시청01|명|市廳|B|city hall|서울 *시청*|Seoul City Hall|*시청* 광장|City Hall Plaza|*시청*에서 일하다|to work at city hall
2659|5651|오른손|명||B|right hand|*오른손* 잡이|right-handed person|*오른손*을 들다|to raise the right hand|*오른손*으로 쓰다|to write with the right hand
2660|5656|이것저것|명||B|this and that|*이것저것* 사다|to buy this and that|*이것저것* 물어보다|to ask about various things|*이것저것* 다 해보다|to try everything
2661|5661|저자05|명|著者|B|author|책의 *저자*|author of a book|*저자* 직강|lecture by the author|유명한 *저자*|famous author
2662|5686|출장01|명|出張|B|business trip|해외 *출장*|overseas business trip|*출장*을 가다|to go on a business trip|*출장* 보고서|business trip report
2663|5690|퇴근|명|退勤|B|leaving work|*퇴근* 시간|time to leave work|*퇴근*을 하다|to leave the office|칼*퇴근*|leaving work exactly on time
2664|5700|회화05|명|繪畵|B|painting/drawing|동양 *회화*|Oriental painting|*회화* 작품|painting work|*회화*를 전공하다|to major in painting
2665|5704|가져다주다|동||B|to bring/deliver|물을 *가져다주다*|to bring water|선물을 *가져다주다*|to bring a gift|집까지 *가져다주다*|to deliver to the house
2666|5717|골프|명|golf|B|golf|*골프*를 치다|to play golf|*골프* 선수|golf player|*골프* 레슨|golf lesson
2667|5725|귀국02|명|歸國|B|return to one's country|*귀국*을 환영하다|to welcome back home|조기 *귀국*|early return to home country|*귀국* 날짜|return date
2668|5749|목욕탕|명|沐浴湯|B|public bathhouse|동네 *목욕탕*|neighborhood bathhouse|*목욕탕*에 가다|to go to the bathhouse|남녀 공용 *목욕탕*|unisex bathhouse
2669|5754|바닷물|명||B|seawater|*바닷물*이 차다|seawater is cold|*바닷물*에 들어가다|to go into the sea|짠 *바닷물*|salty seawater
2670|5761|빨다02|동|옷을 ~|B|to wash (clothes)|빨래를 *빨다*|to wash laundry|손으로 *빨다*|to wash by hand|깨끗이 *빨다*|to wash cleanly
2671|5762|사무05|명|事務|B|office work|*사무* 보조|office assistant|*사무*실|office|*사무*를 보다|to do office work
2672|5768|성06|명|姓|B|last name|*성*이 무엇입니까?|What is your last name?|*성*과 이름|surname and first name|*성*을 따르다|to follow the surname
2673|5790|우울하다|형|憂鬱-|B|to be depressed|기분이 *우울하다*|to feel depressed|*우울한* 날씨|gloomy weather|마음이 *우울할* 때|when one feels down
2674|5816|주무시다|동||B|to sleep (honorific)|안녕히 *주무세요*|Good night|할머니께서 *주무시다*|grandmother is sleeping|낮잠을 *주무시다*|to take a nap (honorific)
2675|5845|흐리다02|형|날이 ~|B|to be cloudy/dim|날씨가 *흐리다*|weather is cloudy|기억이 *흐리다*|memory is dim|눈앞이 *흐리다*|vision is blurry
2676|5850|걱정스럽다|형||B|to be worried|*걱정스러운* 표정|worried look|미래가 *걱정스럽다*|to be worried about the future|*걱정스럽게* 쳐다보다|to look at with concern
2677|5868|금연01|명|禁煙|B|no smoking|*금연* 구역|no smoking zone|*금연*을 결심하다|to decide to quit smoking|건물 내 *금연*|no smoking in the building
2678|5873|꿈속|명||B|inside a dream|*꿈속*에 나타나다|to appear in a dream|*꿈속*의 연인|lover in a dream|*꿈속*에서 헤매다|to wander in a dream
2679|5874|나비03|명||B|butterfly|*나비*가 날다|a butterfly flies|호랑*나비*|tiger butterfly|*나비* 넥타이|bowtie
2680|5892|레스토랑|명|&프restaurant|B|restaurant|이탈리안 *레스토랑*|Italian restaurant|고급 *레스토랑*|fancy restaurant|*레스토랑* 예약|restaurant reservation
2681|5906|버섯02|명||B|mushroom|독*버섯*|poisonous mushroom|*버섯*을 따다|to pick mushrooms|*버섯* 전골|mushroom hot pot
2682|5914|뵈다02|동|웃어른을 보다|B|to see/meet (honorific)|어른을 *뵈러* 가다|to go see an elder|내일 *뵙겠습니다*|See you tomorrow|부모님을 *뵈다*|to meet one's parents
2683|5918|비키다|동||B|to move aside|옆으로 *비키다*|to move to the side|길을 *비켜* 주다|to make way|잠시 *비켜* 보세요|please move aside for a moment
2684|5921|사모님|명|師母-|B|madam/teacher's wife|*사모님* 안녕하세요|Hello, madam|우아한 *사모님*|elegant lady|목사님 *사모님*|pastor's wife
2685|5974|중요02|명|重要|B|importance|*중요* 인물|important person|*중요*한 정보|important information|*중요*성을 깨닫다|to realize the importance
2686|5978|챔피언|명|champion|B|champion|세계 *챔피언*|world champion|*챔피언* 벨트|champion belt|*챔피언*이 되다|to become a champion
