1713|6642|여행사|명|旅行社|B|travel agency|*여행사* 직원|travel agency employee|*여행사* 상품|travel agency package|*여행사*를 통하다|to go through a travel agency
1714|6649|왼손|명||B|left hand|*왼손* 잡이|left-handed person|*왼손*을 쓰다|to use the left hand|*왼손*에 들다|to hold in the left hand
1715|6655|유학생01|명|留學生|B|international student|교환 *유학생*|exchange student|*유학생* 비자|student visa|외국인 *유학생*|foreign student
1716|6668|잘생기다|형||B|to be handsome|정말 *잘생겼다*|to be really handsome|*잘생긴* 얼굴|handsome face|키 크고 *잘생기다*|to be tall and handsome
1717|6674|저리01|부|저곳으로|B|that way|*저리* 가세요|go that way/go away|*저리* 비켜|get out of that way|*저리* 옮기다|to move it over there
1718|6676|절약하다|동|節約-|B|to save/conserve|전기를 *절약하다*|to save electricity|시간을 *절약하다*|to save time|돈을 *절약하다*|to save money
1719|6725|합격|명|合格|B|passing|시험 *합격*|passing the exam|*합격* 통지서|acceptance letter|*합격*을 축하해|congrats on passing
1720|6736|갈다01|동|바꾸다|B|to change/replace|타이어를 *갈다*|to change a tire|전구를 *갈다*|to replace a lightbulb|옷을 *갈아* 입다|to change clothes
1721|6758|기도03|명|祈禱|B|prayer|*기도*를 드리다|to offer a prayer|간절한 *기도*|earnest prayer|*기도*하는 마음|praying heart
1722|6760|길거리|명||B|street|*길거리* 공연|street performance|*길거리* 음식|street food|*길거리*를 헤매다|to wander the streets
1723|6761|꽃잎|명||B|petal|*꽃잎*이 떨어지다|petals are falling|분홍색 *꽃잎*|pink petal|*꽃잎*을 말리다|to dry petals
1724|6776|돌려주다|동||B|to give back|책을 *돌려주다*|to return a book|빌린 돈을 *돌려주다*|to give back borrowed money|제자리에 *돌려주다*|to return to its place
1725|6781|라이터|명|lighter|B|lighter|*라이터*로 불을 켜다|to light with a lighter|가스 *라이터*|gas lighter|*라이터*를 빌리다|to borrow a lighter
1726|6824|생활환경|명|生活環境|B|living environment|*생활환경*이 좋다|living environment is good|도시의 *생활환경*|urban living environment|*생활환경* 개선|improving the living environment
1727|6846|오리03|명|동물|B|duck|*오리* 고기|duck meat|*오리*가 헤엄치다|a duck swims|청둥*오리*|mallard duck
1728|6872|입원하다01|동|入院-|B|to be hospitalized|병원에 *입원하다*|to be admitted to hospital|교통사고로 *입원하다*|to be hospitalized due to accident|잠시 *입원하다*|to be hospitalized briefly
1729|6879|장난감|명||B|toy|*장난감* 자동차|toy car|어린이 *장난감*|children's toy|*장난감*을 가지고 놀다|to play with toys
1730|6884|전기밥솥|명||B|electric rice cooker|*전기밥솥*에 쌀을 안치다|to put rice in the cooker|*전기밥솥* 버튼|rice cooker button|압력 *전기밥솥*|pressure rice cooker
1731|6928|하품01|명||B|yawn|*하품*이 나오다|to yawn|입을 벌려 *하품*하다|to yawn with mouth open|자꾸 *하품*하다|to yawn repeatedly
1732|6961|교문01|명|校門|B|school gate|*교문* 앞에 서다|to stand in front of the school gate|*교문*을 통과하다|to pass through the gate|학교 *교문*|school gate
1733|6963|권투01|명|拳鬪|B|boxing|*권투* 경기|boxing match|*권투*를 배우다|to learn boxing|*권투* 선수|boxer
1734|7013|받침|명||B|support/base|받침대 *받침*|support base|컵 *받침*|coaster|한글 *받침*|final consonant (in Hangeul)
1735|7023|북07|명|北|B|north|*북*쪽 방향|north direction|*북*한|North Korea|*북*서풍|northwesterly wind
1736|7046|수고하다01|동||B|to work hard|오늘도 *수고하셨습니다*|good job today|애쓰며 *수고하다*|to work hard with effort|모두 *수고하셨어요*|everyone worked hard
1737|7049|수학03|명|修學|B|study|*수학* 능력 시험|CSAT (ability test)|*수학* 여행|school field trip|학문을 *수학*하다|to study academic disciplines
1738|7058|아뇨01|감||B|no|*아뇨*, 괜찮아요|No, I'm okay|*아뇨*, 처음입니다|No, it's my first time|*아뇨*, 아닙니다|No, it is not
1739|7059|아래쪽|명||B|the bottom/lower side|*아래쪽*을 보다|to look down|건물 *아래쪽*|the lower part of building|표의 *아래쪽*|bottom of the table
1740|7068|액세서리|명|accessory|B|accessory|예쁜 *액세서리*|pretty accessory|*액세서리*를 착용하다|to wear accessories|금속 *액세서리*|metal accessory
1741|7074|염려하다01|동|念慮-|B|to worry|부모님이 *염려하시다*|parents worry|건강을 *염려하다*|to worry about health|크게 *염려하지* 마세요|don't worry too much
1742|7076|오이01|명||B|cucumber|*오이* 소박이|stuffed cucumber kimchi|*오이*를 썰다|to slice cucumber|시원한 *오이*|cool cucumber
1743|7078|외삼촌|명|外三寸|B|maternal uncle|*외삼촌* 댁|maternal uncle's house|우리 *외삼촌*|my maternal uncle|*외삼촌*과 외숙모|maternal uncle and aunt
1744|7086|위쪽|명||B|the top/upper side|*위쪽*을 쳐다보다|to look up|화면 *위쪽*|top of the screen|*위쪽*으로 올라가다|to go toward the top
1745|7093|음료수|명|飮料水|B|drink/beverage|시원한 *음료수*|cold drink|*음료수*를 주문하다|to order a beverage|탄산 *음료수*|soda
1746|7134|캠퍼스|명|campus|B|campus|대학 *캠퍼스*|university campus|*캠퍼스* 커플|campus couple (CC)|넓은 *캠퍼스*|spacious campus
1747|7136|터널|명|tunnel|B|tunnel|*터널*을 지나다|to pass through a tunnel|어두운 *터널*|dark tunnel|긴 *터널*|long tunnel
1748|7138|통12|의|通|B|counter for letters/calls|편지 한 *통*|one letter|전화 세 *통*|three phone calls|서류 한 *통*|one document
1749|7153|환갑02|명|還甲|B|60th birthday|*환갑* 잔치|60th birthday party|올해가 *환갑*이다|to be 60 this year|*환갑*을 맞다|to turn 60
1750|7167|건너오다|동||B|to come across|다리를 *건너오다*|to come across the bridge|이쪽으로 *건너오다*|to come across to this side|강을 *건너오다*|to come across the river
1751|7182|관광지|명|觀光地|B|tourist attraction|유명한 *관광지*|famous tourist spot|*관광지*를 둘러보다|to look around attractions|인기 *관광지*|popular tourist destination
1752|7186|교포02|명|僑胞|B|overseas Korean|재미 *교포*|Korean-American|*교포* 학생|Korean expatriate student|한국계 *교포*|person of Korean descent
1753|7221|등록금|명|登錄金|B|tuition|대학교 *등록금*|college tuition|*등록금*을 내다|to pay tuition|비싼 *등록금*|expensive tuition
1754|7224|뛰어다니다|동||B|to run around|운동장을 *뛰어다니다*|to run around the playground|바쁘게 *뛰어다니다*|to run around busily|아이들이 *뛰어다니다*|children run around
1755|7226|만07|관|滿. ~ 3개월|B|full/international age|*만* 십팔 세|full 18 years old|*만* 삼 개월|full three months|*만*으로 계산하다|to calculate in international age
1756|7231|메모|명|memo|B|memo/note|*메모*를 남기다|to leave a note|작은 *메모*지|small memo pad|*메모*를 하다|to take a note
1757|7234|몇십|관||B|dozens|*몇십* 년|dozens of years|*몇십* 명|dozens of people|*몇십* 번|dozens of times
1758|7239|몸무게|명||B|weight|*몸무게*가 늘다|to gain weight|*몸무게*를 재다|to measure one's weight|줄어든 *몸무게*|decreased weight
1759|7249|배달02|명|配達|B|delivery|음식 *배달*|food delivery|*배달*을 시키다|to order delivery|*배달* 사고|delivery accident
1760|7250|번역|명|飜譯|B|translation|영어 *번역*|English translation|*번역*을 맡기다|to request a translation|*번역*이 매끄럽다|translation is smooth
1761|7262|비닐봉지|명|vinyl封紙|B|plastic bag|*비닐봉지*에 담다|to put in a plastic bag|검은 *비닐봉지*|black plastic bag|*비닐봉지* 사용 제한|plastic bag use restriction
1762|7274|서랍|명||B|drawer|책상 *서랍*|desk drawer|*서랍*을 열다|to open a drawer|*서랍* 속에 넣다|to put inside a drawer
1763|7278|소나기01|명||B|rain shower|갑작스러운 *소나기*|sudden rain shower|*소나기*를 피하다|to avoid a rain shower|*소나기*가 그치다|the shower stops
1764|7281|손잡이|명||B|handle/knob|문 *손잡이*|door handle|*손잡이*를 돌리다|to turn the knob|버스의 *손잡이*|bus handrail
1765|7295|안되다02|형|마음이 언짢다|B|to be sorry/pitiable|참 *안됐다*|that's too bad|*안된* 마음|sorry feeling|사정이 *안되다*|circumstances are pitiful
1766|7311|연하다01|형|軟-|B|to be soft/light|고기가 *연하다*|meat is tender|*연한* 색깔|light color|*연하게* 타다|to make (coffee/tea) weak
1767|7321|원숭이|명||B|monkey|*원숭이*가 나무에 오르다|a monkey climbs a tree|*원숭이* 엉덩이|monkey's butt|*원숭이*처럼 흉내 내다|to mimic like a monkey
1768|7339|이혼03|명|離婚|B|divorce|*이혼*을 하다|to get a divorce|*이혼* 소송|divorce lawsuit|합의 *이혼*|divorce by agreement
1769|7343|일회용|명|一回用|B|disposable|*일회용* 컵|disposable cup|*일회용*품 사용|use of disposables|*일회용* 렌즈|disposable lenses
1770|7360|전화기|명|電話機|B|telephone|*전화기*를 들다|to pick up the phone|공중 *전화기*|public telephone|*전화기*가 고장 나다|the phone is broken
1771|7378|진달래|명||B|azalea|*진달래* 꽃|azalea flower|*진달래*가 피다|azaleas bloom|분홍색 *진달래*|pink azalea
1772|7386|차남02|명|次남|B|second son|집안의 *차남*|the second son of the family|*차남*으로 태어나다|to be born as the second son|장남과 *차남*|first and second son
1773|7407|팬티|명|panties|B|panties/underwear|*팬티*를 입다|to wear underwear|남자용 *팬티*|men's underwear|삼각 *팬티*|briefs
1774|7409|편히|부|便-|B|comfortably|*편히* 쉬다|to rest comfortably|*편히* 앉으세요|please sit comfortably|*편히* 잠들다|to sleep peacefully
1775|7434|가구04|명|家具|B|furniture|새 *가구*|new furniture|*가구*를 배치하다|to arrange furniture|*가구*점|furniture store
1776|7440|개나리01|명||B|forsythia|노란 *개나리*|yellow forsythia|*개나리*가 만개하다|forsythias are in full bloom|봄의 *개나리*|forsythia of spring
1777|7448|골목길|명||B|alleyway|좁은 *골목길*|narrow alleyway|*골목길*을 걷다|to walk through an alley|동네 *골목길*|neighborhood alley
1778|7464|기억나다|동|記憶-|B|to remember|갑자기 *기억나다*|to suddenly remember|이름이 *기억났다*|remembered the name|전혀 *기억나지* 않다|to not remember at all
1779|7466|기침01|명||B|cough|*기침*을 하다|to cough|심한 *기침*|severe cough|*기침*이 멈추다|the cough stops
1780|7474|노랫소리|명||B|singing sound|즐거운 *노랫소리*|joyful sound of singing|*노랫소리*가 들리다|singing is heard|아름다운 *노랫소리*|beautiful singing voice
1781|7487|대학교수|명|大學敎授|B|university professor|명예 *대학교수*|professor emeritus|*대학교수*가 되다|to become a professor|현직 *대학교수*|incumbent professor
1782|7503|레몬|명|lemon|B|lemon|*레몬* 한 조각|a slice of lemon|*레몬*처럼 시다|to be sour like a lemon|*레몬*에이드|lemonade
1783|7523|배꼽|명||B|belly button|*배꼽*을 보이다|to show one's navel|*배꼽* 빠지게 웃다|to laugh extremely hard|*배꼽* 주위|around the belly button
1784|7539|사랑스럽다|형||B|to be lovely|*사랑스러운* 눈빛|lovely gaze|행동이 *사랑스럽다*|behavior is lovely|정말 *사랑스러워요*|really lovely
1785|7562|술병02|명|-甁|B|liquor bottle|빈 *술병*|empty liquor bottle|*술병*을 따다|to open a bottle|*술병*이 쌓이다|bottles pile up
1786|7571|쓰이다01|동|글이 ~|B|to be written|책에 *쓰이다*|to be written in a book|이름이 *쓰인* 종이|paper with a name written|영어로 *쓰이다*|to be written in English
1787|7581|엽서02|명|葉書|B|postcard|그림 *엽서*|picture postcard|*엽서*를 보내다|to send a postcard|크리스마스 *엽서*|Christmas postcard
1788|7587|욕실|명|浴室|B|bathroom|*욕실* 청소|cleaning the bathroom|*욕실* 용품|bathroom supplies|*욕실*에 들어가다|to enter the bathroom
1789|7592|운전기사|명|運轉技士|B|driver|택시 *운전기사*|taxi driver|친절한 *운전기사*|kind driver|*운전기사*를 구하다|to look for a driver
1790|7605|장마01|명||B|rainy season|*장마*철|rainy season period|*장마*가 시작되다|the rainy season begins|긴 *장마*|long rainy season
1791|7637|짧아지다|동||B|to become short|머리가 *짧아지다*|hair gets shorter|해가 *짧아지다*|days get shorter|간격이 *짧아지다*|the interval shortens
1792|7638|찌다01|동|살이 ~|B|to gain (weight)|살이 *찌다*|to gain weight|통통하게 *찌다*|to get chubby|갑자기 살이 *쪘다*|suddenly gained weight
1793|7640|책가방|명|冊-|B|school bag|*책가방*을 메다|to carry a school bag|무거운 *책가방*|heavy school bag|*책가방*을 열다|to open a school bag
1794|7731|놀이터|명||B|playground|어린이 *놀이터*|children's playground|*놀이터*에서 놀다|to play at the playground|동네 *놀이터*|neighborhood playground
1795|7736|다녀가다|동||B|to stop by|집에 *다녀가다*|to stop by home|잠시 *다녀가세요*|please stop by for a moment|누가 *다녀갔니*?|who stopped by?
1796|7738|답장|명|答狀|B|reply|*답장*을 보내다|to send a reply|빠른 *답장*|quick reply|*답장*을 기다리다|to wait for a reply
1797|7749|때때로|부||B|sometimes|*때때로* 생각나다|to remember sometimes|*때때로* 비가 오다|it rains occasionally|*때때로* 힘들다|to be difficult at times
1798|7776|발등|명||B|top of foot|*발등*을 다치다|to hurt the top of one's foot|*발등*에 불이 떨어지다|to be pressed for time|*발등*이 붓다|top of the foot is swollen
1799|7795|블라우스|명|blouse|B|blouse|실크 *블라우스*|silk blouse|*블라우스*를 입다|to wear a blouse|하얀 *블라우스*|white blouse
1800|7801|사이좋다|형||B|to be on good terms|*사이좋은* 친구|friends on good terms|*사이좋게* 지내다|to get along well|형제가 *사이좋다*|siblings get along well
1801|7822|슬퍼하다|동||B|to feel sad|죽음을 *슬퍼하다*|to mourn the death|너무 *슬퍼하지* 마세요|don't be too sad|헤어짐을 *슬퍼하다*|to be sad about parting
1802|7835|쓰레기통|명|-桶|B|trash can|*쓰레기통*에 버리다|to throw in the trash|비어 있는 *쓰레기통*|empty trash can|*쓰레기통*을 비우다|to empty the trash can
1803|7838|앞쪽|명||B|the front|*앞쪽*으로 오세요|please come to the front|건물 *앞쪽*|the front of the building|*앞쪽* 좌석|front seat
1804|7860|왼발|명||B|left foot|*왼발*을 내디디다|to step with the left foot|*왼발* 잡이|left-footed|*왼발*이 아프다|left foot hurts
1805|7883|일기11|명|日氣|B|weather|*일기* 예보|weather forecast|*일기* 불순|inclement weather|오늘의 *일기*|today's weather
1806|7897|저번02|명|這番|B|last time|*저번* 주|last week|*저번*에 본 영화|the movie I saw last time|*저번* 일|what happened last time
1807|7906|정답|명|正答|B|correct answer|*정답*을 맞히다|to get the right answer|시험 *정답*|exam answer|*정답*이 뭐예요?|what is the correct answer?
1808|7913|졸다01|동||B|to doze off|수업 시간에 *졸다*|to doze off in class|꾸벅꾸벅 *졸다*|to nod off|졸려서 *졸다*|to doze because of sleepiness
1809|7939|코피01|명||B|nosebleed|*코피*가 나다|to have a nosebleed|*코피*를 쏟다|to bleed from the nose|피곤해서 *코피* 나다|to get a nosebleed from fatigue
1810|7958|할인01|명|割引|B|discount|가격 *할인*|price discount|*할인* 혜택|discount benefits|*할인*을 받다|to get a discount
1811|7996|고구마|명||B|sweet potato|찐 *고구마*|steamed sweet potato|군*고구마*|roasted sweet potato|*고구마*를 캐다|to dig up sweet potatoes
1812|8014|국기07|명|國旗|B|national flag|한국 *국기*|Korean national flag|*국기*를 게양하다|to hoist the flag|*국기*에 대한 경례|salute to the flag
1813|8044|대화하다02|동|對話-|B|to converse|친구와 *대화하다*|to talk with a friend|진지하게 *대화하다*|to converse seriously|함께 *대화해요*|let's talk together
1814|8071|미워하다|동||B|to hate/dislike|남을 *미워하다*|to hate others|*미워하지* 마세요|don't hate|거짓말을 *미워하다*|to dislike lies
1815|8077|밥맛|명||B|appetite|*밥맛*이 없다|to have no appetite|*밥맛*이 좋다|to have a good appetite|*밥맛* 떨어지다|to lose one's appetite
1816|8085|복사09|명|複寫|B|copying/photocopy|*복사* 용지|copy paper|*복사*를 하다|to make a copy|컬러 *복사*|color copy
1817|8090|볶음밥|명||B|fried rice|김치 *볶음밥*|Kimchi fried rice|*볶음밥*을 만들다|to make fried rice|맛있는 *볶음밥*|delicious fried rice
1818|8113|성별01|명|性別|B|gender|*성별* 구분|gender distinction|*성별*을 적다|to write one's gender|나이와 *성별*|age and gender
1819|8116|세탁|명|洗濯|B|laundry/washing|*세탁*을 하다|to do laundry|*세탁*물|laundry (items)|드라이*세탁*|dry cleaning
1820|8117|소문나다|동|所聞-|B|to be rumored|맛집으로 *소문나다*|to be known as a good restaurant|소문이 *나다*|to get rumored|동네에 *소문났다*|rumors spread in town
1821|8118|소용없다|형|소용-|B|to be useless|이제와서 *소용없다*|it's useless now|말해도 *소용없어*|no use in talking|*소용없는* 일|useless task
1822|8121|손수건|명|-手巾|B|handkerchief|*손수건*을 꺼내다|to take out a handkerchief|땀을 *손수건*으로 닦다|to wipe sweat with a handkerchief|실크 *손수건*|silk handkerchief
1823|8122|송아지|명||B|calf|어린 *송아지*|young calf|*송아지*가 울다|a calf lows|황소와 *송아지*|bull and calf
1824|8124|수돗물|명|水道-|B|tap water|*수돗물*을 마시다|to drink tap water|*수돗물*이 나오다|tap water comes out|*수돗물* 값|water bill
1825|8134|술자리|명||B|drinking session|*술자리*를 가지다|to have a drinking gathering|즐거운 *술자리*|pleasant drinking session|*술자리*에 참석하다|to attend a drinking party
1826|8160|어린이날|명||B|Children's Day|*어린이날* 선물|Children's Day gift|*어린이날* 행사|Children's Day event|내일은 *어린이날*|tomorrow is Children's Day
1827|8169|오른발|명||B|right foot|*오른발*을 다치다|to hurt one's right foot|*오른발*로 차다|to kick with the right foot|*오른발* 신발|right shoe
1828|8189|이사하다01|동|移徙-|B|to move house|옆집으로 *이사하다*|to move next door|새집으로 *이사하다*|to move to a new house|주말에 *이사해요*|moving this weekend
1829|8191|일등|명|一等|B|first place|*일등*을 차지하다|to take first place|*일등* 항해사|first mate|성적이 *일등*이다|to be first in grades
1830|8198|작아지다|동||B|to become small|옷이 *작아지다*|clothes get smaller|목소리가 *작아지다*|voice gets lower|키가 *작아진* 기분|feeling like getting shorter
1831|8219|줄무늬|명||B|stripe pattern|*줄무늬* 티셔츠|striped T-shirt|파란색 *줄무늬*|blue stripes|*줄무늬*가 있는 옷|clothes with stripes
1832|8250|터미널|명|terminal|B|terminal|버스 *터미널*|bus terminal|*터미널*에 도착하다|to arrive at the terminal|국제선 *터미널*|international terminal
1833|8267|한국적|명|韓國的|B|Korean style/nature|*한국적*인 미|Korean beauty|가장 *한국적*인 것|the most Korean thing|*한국적* 정서|Korean sentiment
1834|8282|환영02|명|歡迎|B|welcome|*환영* 인사를 하다|to give a welcome speech|신입생 *환영*회|welcome party for freshmen|뜨겁게 *환영*하다|to welcome warmly
1835|8290|간식02|명|間食|B|snack|*간식*을 먹다|to eat a snack|아이들 *간식*|snacks for kids|맛있는 *간식*|tasty snack
1836|8293|감01|명|과일|B|persimmon|달콤한 *감*|sweet persimmon|*감*을 따다|to pick persimmons|홍시 *감*|soft persimmon
1837|8324|남04|명|南|B|south|*남*쪽 방향|south direction|*남*한|South Korea|*남*서풍|southwesterly wind
1838|8328|네거리|명||B|crossroads|*네거리*에서 꺾다|to turn at the crossroads|교통 체증이 심한 *네거리*|congested intersection|*네거리* 신호등|crossroads traffic light
1839|8330|녹음하다|동|錄音-|B|to record (sound)|목소리를 *녹음하다*|to record a voice|수업을 *녹음하다*|to record a class|*녹음한* 소리|recorded sound
1840|8355|등산로|명|登山路|B|hiking trail|험한 *등산로*|steadow hiking trail|*등산로*를 따라 걷다|to walk along the trail|새로운 *등산로*|new hiking trail
1841|8358|마사지|명|massage|B|massage|전신 *마사지*|full body massage|*마사지*를 받다|to get a massage|발 *마사지*|foot massage
1842|8361|먹히다|동||B|to be eaten/to work|사자에게 *먹히다*|to be eaten by a lion|농담이 *먹히다*|the joke works/is accepted|잘 *먹히는* 방법|method that works well
1843|8364|몸살01|명|~이 걸리다|B|body ache from fatigue|*몸살*이 나다|to suffer from body aches|감기 *몸살*|flu with body aches|*몸살*로 눕다|to be bedridden with fatigue
1844|8367|무더위|명||B|sweltering heat|여름 *무더위*|summer sweltering heat|*무더위*가 계속되다|sweltering heat continues|*무더위*를 식히다|to cool off the heat
1845|8375|박스|명|box|B|box|종이 *박스*|paper box|*박스*를 포장하다|to pack a box|과자 한 *박스*|a box of snacks
1846|8381|밥솥|명||B|rice pot/cooker|*밥솥*을 열다|to open the rice pot|압력 *밥솥*|pressure cooker|*밥솥*에 쌀을 넣다|to put rice in the pot
1847|8388|베개|명||B|pillow|푹신한 *베개*|soft pillow|*베개*를 베다|to rest one's head on a pillow|*베개* 잇|pillowcase
1848|8389|벨트|명|belt|B|belt|가죽 *벨트*|leather belt|안전 *벨트*를 매다|to fasten a seatbelt|*벨트*가 꽉 끼다|the belt is tight
1849|8391|복사하다03|동|複寫-|B|to copy/photocopy|문서를 *복사하다*|to copy a document|기계로 *복사하다*|to photocopy with a machine|파일을 *복사하다*|to copy a file
1850|8407|사계절|명|四季節|B|four seasons|한국의 *사계절*|Korea's four seasons|*사계절* 내내|throughout the four seasons|*사계절*이 뚜렷하다|the four seasons are distinct
1851|8408|사과하다02|동|謝過-|B|to apologize|진심으로 *사과하다*|to sincerely apologize|잘못을 *사과하다*|to apologize for a mistake|친구에게 *사과하다*|to apologize to a friend
1852|8467|여대생|명|女大生|B|female college student|평범한 *여대생*|ordinary female college student|*여대생* 시절|college girl days|똑똑한 *여대생*|smart female college student
1853|8482|외할머니|명|外-|B|maternal grandmother|우리 *외할머니*|my maternal grandmother|*외할머니* 댁|maternal grandmother's house|*외할머니* 손맛|maternal grandmother's cooking
1854|8499|음악가|명|音樂家|B|musician|천재 *음악가*|genius musician|클래식 *음악가*|classical musician|*음악가*의 길|path of a musician
1855|8512|인삼|명|人蔘|B|ginseng|*인삼*을 달이다|to brew ginseng|고려 *인삼*|Korean ginseng|*인삼*차|ginseng tea
1856|8513|인상01|명|人相|B|impression/look|첫*인상*|first impression|*인상*이 좋다|to have a good look/impression|*인상*을 쓰다|to frown
1857|8536|점원01|명|店員|B|clerk/shop assistant|친절한 *점원*|kind clerk|백화점 *점원*|department store clerk|*점원*에게 묻다|to ask a clerk
1858|8562|찻잔|명|茶盞|B|teacup|예쁜 *찻잔*|pretty teacup|*찻잔*에 차를 따르다|to pour tea into a teacup|*찻잔*을 놓다|to set down a teacup
1859|8591|큰길|명||B|main road|*큰길*로 나가다|to go out to the main road|*큰길*가에 위치하다|to be located on a main road|집 앞 *큰길*|the main road in front of the house
1860|8626|홈페이지|명|homepage|B|homepage|*홈페이지*를 개설하다|to open a homepage|*홈페이지* 주소|homepage address|공식 *홈페이지*|official homepage
1861|8633|횡단보도|명|橫斷步道|B|crosswalk|*횡단보도를* 건너다|to cross the crosswalk|*횡단보도* 앞에서 기다리다|to wait in front of the crosswalk|녹색 불에 *횡단보도*를 건너다|to cross the crosswalk on the green light
1862|8651|강당|명|講堂|B|auditorium|학교 *강당*|school auditorium|*강당*에 모이다|to gather in the auditorium|*강당*에서 행사를 하다|to hold an event in the auditorium
1863|8668|고모부|명|姑母夫|B|uncle (husband of paternal aunt)|*고모부* 댁|paternal aunt's husband's house|친절한 *고모부*|kind uncle (paternal aunt's husband)|우리 *고모부*|my uncle
1864|8699|녹음03|명|錄音|B|recording|목소리 *녹음*|voice recording|*녹음* 상태|recording quality|*녹음*을 시작하다|to start recording
1865|8736|마중01|명||B|meeting/greeting|*마중*을 나가다|to go out to meet someone|공항 *마중*|meeting someone at the airport|손님 *마중*|greeting a guest
1866|8753|밝다|동||B|to dawn|날이 *밝다*|the day dawns|희망이 *밝아* 오다|hope is dawning|새해가 *밝았다*|the new year has dawned
1867|8754|밤중|명|-中|B|middle of the night|깊은 *밤중*|the middle of the night|*밤중*에 전화하다|to call in the middle of the night|한*밤중*에 깨다|to wake up at midnight
1868|8756|배드민턴|명|badminton|B|badminton|*배드민턴*을 치다|to play badminton|*배드민턴* 라켓|badminton racket|*배드민턴* 경기|badminton match
1869|8759|버튼|명|button|B|button|*버튼*을 누르다|to press a button|엘리베이터 *버튼*|elevator button|전원 *버튼*|power button
1870|8798|서투르다|형||B|to be unskilled|운전이 *서투르다*|to be poor at driving|한국말이 *서투르다*|to be clumsy in Korean|일이 *서툴러서* 걱정이다|to worry because one is unskilled at work
1871|8811|손뼉|명||B|palms (clapping)|*손뼉*을 치다|to clap one's hands|신나게 *손뼉* 치다|to clap hands excitedly|*손뼉* 소리|sound of clapping
1872|8813|송편|명|松-|B|Songpyeon (rice cake)|*송편*을 빚다|to make Songpyeon|추석 때 먹는 *송편*|Songpyeon eaten during Chuseok|달콤한 *송편*|sweet Songpyeon
1873|8828|신혼부부|명|新婚夫婦|B|newlyweds|*신혼부부* 집들|newlyweds' housewarming|*신혼부부* 여행|newlyweds' trip|다정한 *신혼부부*|affectionate newlyweds
1874|8830|싱겁다|형||B|to be bland|국이 *싱겁다*|the soup is bland|간이 *싱거워서* 소금을 넣다|to add salt because it's bland|*싱거운* 음식|bland food
1875|8863|옛날이야기|명||B|old story/folktale|*옛날이야기*를 들려주다|to tell an old story|할머니의 *옛날이야기*|grandmother's folktale|재미있는 *옛날이야기*|interesting old story
1876|8865|오븐|명|oven|B|oven|*오븐*에 굽다|to bake in the oven|*오븐* 요리|oven cooking|*오븐* 온도를 조절하다|to adjust the oven temperature
1877|8867|와인|명|wine|B|wine|레드 *와인*|red wine|*와인*을 마시다|to drink wine|*와인* 잔|wine glass
1878|8874|우승하다|동|優勝-|B|to win|대회에서 *우승하다*|to win a competition|경기에서 *우승했다*|won the game|결승에서 *우승하다*|to win the final
1879|8877|웃어른|명||B|elders|*웃어른*을 공경하다|to respect one's elders|*웃어른*께 인사하다|to greet an elder|*웃어른*의 말씀|words of an elder
1880|8893|인사말|명|人事-|B|greeting words|환영 *인사말*|welcoming remarks|*인사말*을 나누다|to exchange greetings|짧은 *인사말*|short greeting
1881|8904|자판기|명|自販機|B|vending machine|커피 *자판기*|coffee vending machine|*자판기*에서 뽑다|to get (something) from a vending machine|음료수 *자판기*|drink vending machine
1882|8910|저녁때|명||B|evening time|*저녁때* 만나자|let's meet in the evening|어느덧 *저녁때*가 되었다|it's already evening|*저녁때*의 노을|sunset in the evening
1883|8918|적어지다|동||B|to decrease|인원이 *적어지다*|the number of people decreases|말수가 *적어지다*|to become less talkative|수입이 *적어졌다*|income decreased
1884|8960|치과|명|齒科|B|dentist|*치과*에 가다|to go to the dentist|*치과* 치료|dental treatment|*치과* 의사|dentist (person)
1885|8964|테스트|명|test|B|test|실력 *테스트*|proficiency test|*테스트*를 받다|to take a test|새 제품 *테스트*|new product test
1886|8968|퇴근하다|동|退勤-|B|to leave work|여섯 시에 *퇴근하다*|to leave work at 6:00|일찍 *퇴근하다*|to leave work early|*퇴근하는* 길|on the way home from work
1887|8981|피로하다02|형|疲勞-|B|to be tired|몸이 *피로하다*|the body is fatigued|*피로한* 기색|tired look|눈이 *피로하다*|eyes are tired
1888|8998|화나다|동|火-|B|to get angry|갑자기 *화나다*|to suddenly get angry|거짓말에 *화났다*|got angry at the lie|*화가 나는* 상황|infuriating situation
1889|9014|가로01|명|~와 세로|B|width/horizontal|*가로* 길이|horizontal length|*가로*로 놓다|to lay horizontally|*가로*와 세로|width and height
1890|9018|갈아타다|동||B|to transfer (transport)|지하철을 *갈아타다*|to transfer subways|버스로 *갈아타다*|to transfer to a bus|이호선에서 *갈아타다*|to transfer from Line 2
1891|9084|단맛|명||B|sweet flavor|*단맛*이 나다|to taste sweet|*단맛*을 더하다|to add sweetness|*단맛*이 강한 과일|fruit with a strong sweet taste
1892|9089|담요|명||B|blanket|따뜻한 *담요*|warm blanket|*담요*를 덮다|to cover with a blanket|무릎 *담요*|lap blanket
1893|9149|밤새다|동||B|to stay up all night|공부하느라 *밤새다*|to stay up all night studying|*밤새* 기다리다|to wait all night|뜬눈으로 *밤샜다*|stayed up all night with eyes wide open
1894|9167|부잣집|명|富者-|B|rich family's house|*부잣집* 아들|son of a rich family|*부잣집*에서 태어나다|to be born into a wealthy family|크고 으리으리한 *부잣집*|a large and grand rich house
